# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
106,6.660209235693247365e+02,-4.999120935959425270e-07,1.145004866481105408e-08,2.644047009543866784e-08,1.731746317316199371e-06,4.999120935961290368e-01,-1.145004866439079325e-02,-2.644047009543775209e-02,-1.731746317316198880e+00,-5.000014999984990764e-07
107,6.723008736554223788e+02,-4.999762814008724408e-07,5.901476524908577831e-09,1.362857343323310159e-08,1.731968645799458467e-06,4.999762814010649259e-01,-5.901476524484710121e-03,-1.362857343323214607e-02,-1.731968645799457862e+00,-5.000014999984997117e-07
108,6.785984573386298280e+02,-4.993635152247441369e-07,3.088157860810959885e-08,7.127269394892520443e-08,1.729847359886411824e-06,4.993635152249426556e-01,-3.088157860768099908e-02,-7.127269394892429832e-02,-1.729847359886411251e+00,-5.000014999984986529e-07
109,6.848784562817584174e+02,-4.995685255863113512e-07,2.542284452201387722e-08,5.868631097605024607e-08,1.730556779496351588e-06,4.995685255865154328e-01,-2.542284452158032060e-02,-5.868631097604935787e-02,-1.730556779496350783e+00,-5.000014999984988646e-07
110,6.911583505512015790e+02,-4.997386098602770851e-07,1.978088419452038146e-08,4.567012607728740724e-08,1.731145561281893231e-06,4.997386098604871818e-01,-1.978088419408172843e-02,-4.567012607728644646e-02,-1.731145561281892453e+00,-5.000014999984988646e-07
111,6.974471276502027877e+02,-4.994186691229280889e-07,2.951256596237466903e-08,6.811685547294349691e-08,1.730038186323630308e-06,4.994186691231440878e-01,-2.951256596193059523e-02,-6.811685547294257792e-02,-1.730038186323629601e+00,-5.000014999984992882e-07
112,7.037271258015963440e+02,-4.996137617929719126e-07,2.405191381308997592e-08,5.552415345794973991e-08,1.730713354410485674e-06,4.996137617931936670e-01,-2.405191381264042486e-02,-5.552415345794886603e-02,-1.730713354410484905e+00,-5.000014999984990764e-07
113,7.100164815829056124e+02,-4.991926774162456834e-07,3.478136329445541884e-08,8.025944316459481679e-08,1.729256413281799258e-06,4.991926774164728853e-01,-3.478136329400008386e-02,-8.025944316459404648e-02,-1.729256413281798466e+00,-5.000014999984990764e-07
114,7.162964072431035447e+02,-4.994310058129923463e-07,2.919755444801829252e-08,6.739062000963888657e-08,1.730080872797033047e-06,4.994310058132247487e-01,-2.919755444755754714e-02,-6.739062000963806642e-02,-1.730080872797032265e+00,-5.000014999984992882e-07
115,7.225763677954099649e+02,-4.996258630261734861e-07,2.367170540111356762e-08,5.464709847274835559e-08,1.730755242497269823e-06,4.996258630264105993e-01,-2.367170540064758577e-02,-5.464709847274762389e-02,-1.730755242497268975e+00,-5.000014999984997117e-07
116,7.288563488302683027e+02,-4.997791485010123904e-07,1.817938864959777103e-08,4.197429262479356077e-08,1.731285923696675832e-06,4.997791485012540447e-01,-1.817938864912676394e-02,-4.197429262479289436e-02,-1.731285923696675111e+00,-5.000014999984988646e-07
117,7.351363402028632663e+02,-4.998919078786957210e-07,1.270351044039259440e-08,2.933437388484840854e-08,1.731676405574002188e-06,4.998919078789413883e-01,-1.270351043991630076e-02,-2.933437388484772326e-02,-1.731676405574001265e+00,-5.000014999984994999e-07
118,7.414249874638923075e+02,-4.996704607885995866e-07,2.221433388869354133e-08,5.128498316603635473e-08,1.730909625178367241e-06,4.996704607888487470e-01,-2.221433388821217672e-02,-5.128498316603583018e-02,-1.730909625178366662e+00,-5.000014999984992882e-07
119,7.477133459166533385e+02,-4.993494855767758285e-07,3.122023054852444628e-08,7.205327057286364547e-08,1.729798822199774103e-06,4.993494855770272967e-01,-3.122023054803834546e-02,-7.205327057286337045e-02,-1.729798822199773545e+00,-5.000014999984992882e-07
120,7.539932319597970718e+02,-4.995636483932470162e-07,2.556625955669323246e-08,5.901708375117986170e-08,1.730539899039710163e-06,4.995636483935002592e-01,-2.556625955620186325e-02,-5.901708375117964422e-02,-1.730539899039709395e+00,-5.000014999984992882e-07
121,7.602731185670857030e+02,-4.997351636914672237e-07,1.991108396878940915e-08,4.597057307118997730e-08,1.731133629670714515e-06,4.997351636917216622e-01,-1.991108396829319865e-02,-4.597057307118977698e-02,-1.731133629670713825e+00,-5.000014999984994999e-07
122,7.665530346301242162e+02,-4.998630643159408818e-07,1.430521429805346720e-08,3.303200360350565967e-08,1.731576512919716419e-06,4.998630643161969256e-01,-1.430521429755282625e-02,-3.303200360350536102e-02,-1.731576512919715816e+00,-5.000014999984990764e-07
123,7.728411804227139328e+02,-4.996483834009683653e-07,2.294736113917146339e-08,5.297611276170898252e-08,1.730833198854780495e-06,4.996483834012261926e-01,-2.294736113866614052e-02,-5.297611276170874350e-02,-1.730833198854779820e+00,-5.000014999984994999e-07
124,7.791298452413212772e+02,-4.992958343633388654e-07,3.248268746045903799e-08,7.496287971456913611e-08,1.729613220274695771e-06,4.992958343635979235e-01,-3.248268745994886686e-02,-7.496287971456891408e-02,-1.729613220274694996e+00,-5.000014999984997117e-07
125,7.854097717719738512e+02,-4.995170000590588284e-07,2.689932823151285190e-08,6.209144064554532033e-08,1.730378452768021883e-06,4.995170000593197601e-01,-2.689932823099832476e-02,-6.209144064554494857e-02,-1.730378452768021491e+00,-5.000014999984992882e-07
126,7.916896615511616346e+02,-4.996984091738661189e-07,2.125011398572445575e-08,4.906031361288867628e-08,1.731006380247222538e-06,4.996984091741297762e-01,-2.125011398520620237e-02,-4.906031361288826220e-02,-1.731006380247221976e+00,-5.000014999984999234e-07
127,7.979696444882094966e+02,-4.998338926672790889e-07,1.576039127828737333e-08,3.639107436735606024e-08,1.731475489880032701e-06,4.998338926675454097e-01,-1.576039127776531629e-02,-3.639107436735567608e-02,-1.731475489880032193e+00,-5.000014999984994999e-07
128,8.042496062227490938e+02,-4.999296922252406703e-07,1.023268284575980306e-08,2.362974287580646223e-08,1.731807271173498494e-06,4.999296922255098696e-01,-1.023268284523378042e-02,-2.362974287580592997e-02,-1.731807271173497975e+00,-5.000014999984997117e-07
129,8.105471744861196157e+02,-4.991740603592724652e-07,3.518019288152681193e-08,8.117824895446829053e-08,1.729192027042724854e-06,4.991740603595454240e-01,-3.518019288099713537e-02,-8.117824895446758282e-02,-1.729192027042724344e+00,-5.000014999984997117e-07
130,8.168271931253019602e+02,-4.994089880210269890e-07,2.975743047493526901e-08,6.868135362004774613e-08,1.730004689251079964e-06,4.994089880213045118e-01,-2.975743047440199823e-02,-6.868135362004704203e-02,-1.730004689251079419e+00,-5.000014999984994999e-07
131,8.231071499053299476e+02,-4.996081800737200043e-07,2.422527331367358964e-08,5.592404407095420215e-08,1.730694033784155640e-06,4.996081800740018175e-01,-2.422527331313704263e-02,-5.592404407095348529e-02,-1.730694033784154984e+00,-5.000014999984988646e-07
132,8.293871215632916574e+02,-4.997659241513521009e-07,1.871689488795612723e-08,4.321476652580633462e-08,1.731240133993328497e-06,4.997659241516383410e-01,-1.871689488741620777e-02,-4.321476652580570621e-02,-1.731240133993327879e+00,-5.000014999984992882e-07
133,8.356678920141044955e+02,-4.998575738223292458e-07,1.459019306757895265e-08,3.368985981026116646e-08,1.731557498585270178e-06,4.998575738226193610e-01,-1.459019306703525712e-02,-3.368985981026061116e-02,-1.731557498585269750e+00,-5.000014999984984411e-07
134,8.419478598069915734e+02,-4.999446217025861384e-07,9.072762703894096704e-09,2.095151912752862224e-08,1.731858981952368542e-06,4.999446217028797324e-01,-9.072762703346115565e-03,-2.095151912752807669e-02,-1.731858981952367760e+00,-5.000014999984990764e-07
135,8.482454538658976162e+02,-4.992255105598571424e-07,3.406658983452001533e-08,7.861265267611681157e-08,1.729369971043825201e-06,4.992255105601541287e-01,-3.406658983396727847e-02,-7.861265267611626528e-02,-1.729369971043824394e+00,-5.000014999984992882e-07
136,8.545253306918501721e+02,-4.994617252089414396e-07,2.839795189566308556e-08,6.554707677152663930e-08,1.730187170280523139e-06,4.994617252092423687e-01,-2.839795189510581352e-02,-6.554707677152599166e-02,-1.730187170280522491e+00,-5.000014999984997117e-07
137,8.608131498575903606e+02,-4.991125411278040169e-07,3.646704847590369487e-08,8.414249444946668318e-08,1.728979282631983674e-06,4.991125411281093771e-01,-3.646704847534191357e-02,-8.414249444946601819e-02,-1.728979282631983194e+00,-5.000014999984994999e-07
138,8.670931326517759317e+02,-4.993593338702979862e-07,3.098289712499210302e-08,7.150623175609005981e-08,1.729832893716975840e-06,4.993593338706081575e-01,-3.098289712442586774e-02,-7.150623175608918081e-02,-1.729832893716975351e+00,-5.000014999984990764e-07
139,8.733730882182259165e+02,-4.995676334250915934e-07,2.544913918458693501e-08,5.874695740986269237e-08,1.730553691624528870e-06,4.995676334254077755e-01,-2.544913918401600639e-02,-5.874695740986169562e-02,-1.730553691624528323e+00,-5.000014999984992882e-07
140,8.796533317910077585e+02,-4.997216978414485573e-07,2.041187213527862281e-08,4.712615490435763975e-08,1.731087007876992311e-06,4.997216978417711730e-01,-2.041187213470213591e-02,-4.712615490435659998e-02,-1.731087007876991324e+00,-5.000014999984997117e-07
141,8.859431777162475328e+02,-4.993169393658002449e-07,3.199202223136731417e-08,7.383208969268132377e-08,1.729686228906703190e-06,4.993169393661288646e-01,-3.199202223078502494e-02,-7.383208969268041655e-02,-1.729686228906702317e+00,-5.000014999984997117e-07
142,8.922231298402392667e+02,-4.995328920669708013e-07,2.645273534917074767e-08,6.106154484294745060e-08,1.730433452085987390e-06,4.995328920673052231e-01,-2.645273534858217507e-02,-6.106154484294651352e-02,-1.730433452085986534e+00,-5.000014999984997117e-07
143,8.985031012725761457e+02,-4.997070028411994808e-07,2.094470565334645802e-08,4.835563030038772202e-08,1.731036131921557356e-06,4.997070028415406262e-01,-2.094470565275172169e-02,-4.835563030038658727e-02,-1.731036131921556365e+00,-5.000014999984994999e-07
144,9.047831305124306027e+02,-4.998385943851632349e-07,1.553507392270368107e-08,3.587098048931262082e-08,1.731491771792154709e-06,4.998385943855119806e-01,-1.553507392210251581e-02,-3.587098048931140759e-02,-1.731491771792153633e+00,-5.000014999984999234e-07
145,9.110630367166162387e+02,-4.999340104075073309e-07,9.911154111783207376e-09,2.288735398461074352e-08,1.731822227772309961e-06,4.999340104078635605e-01,-9.911154111176335643e-03,-2.288735398460950768e-02,-1.731822227772309208e+00,-5.000014999984990764e-07
146,9.173606671897821343e+02,-4.991840514757778553e-07,3.496672163671164735e-08,8.068646981815062521e-08,1.729226580564253078e-06,4.991840514761420322e-01,-3.496672163609900602e-02,-8.068646981814936447e-02,-1.729226580564252380e+00,-5.000014999984992882e-07
147,9.236405992925565442e+02,-4.994233222548904662e-07,2.939414743226937353e-08,6.784385357153111830e-08,1.730054286612590685e-06,4.994233222552618701e-01,-2.939414743165079391e-02,-6.784385357153001339e-02,-1.730054286612589864e+00,-5.000014999984997117e-07
148,9.299118450275757368e+02,-4.999481106552993103e-07,8.779628831856688121e-09,2.027466265252546883e-08,1.731871066755135125e-06,4.999481106556774579e-01,-8.779628831231421626e-03,-2.027466265252431121e-02,-1.731871066755134247e+00,-5.000014999984994999e-07
149,9.362094714057089959e+02,-4.992362384034078859e-07,3.382976763517664754e-08,7.806699450850459468e-08,1.729407076322367565e-06,4.992362384037928869e-01,-3.382976763454533659e-02,-7.806699450850351774e-02,-1.729407076322366565e+00,-5.000014999984997117e-07
150,9.424808610099968291e+02,-4.998785394211702396e-07,1.346957801583545829e-08,3.110292685792595661e-08,1.731630106461573468e-06,4.998785394215624622e-01,-1.346957801519819281e-02,-3.110292685792481748e-02,-1.731630106461572671e+00,-5.000014999984999234e-07
151,9.487784623933896455e+02,-4.990124295163149578e-07,3.846910490193114306e-08,8.875307575535272963e-08,1.728633134830147955e-06,4.990124295167138180e-01,-3.846910490128842980e-02,-8.875307575535165694e-02,-1.728633134830147355e+00,-5.000014999984988646e-07
152,9.550584226894585527e+02,-4.992755640062890179e-07,3.294705989413700475e-08,7.603300876035474810e-08,1.729543101835325139e-06,4.992755640066947609e-01,-3.294705989348908903e-02,-7.603300876035366807e-02,-1.729543101835324448e+00,-5.000014999984992882e-07
153,9.613384162700604065e+02,-4.994959413507597705e-07,2.747992511797982892e-08,6.343029130943056184e-08,1.730305575142285630e-06,4.994959413511717017e-01,-2.747992511732662985e-02,-6.343029130942967608e-02,-1.730305575142284891e+00,-5.000014999984992882e-07
154,9.676278813634360176e+02,-4.990162160129018627e-07,3.839528478829442040e-08,8.858309853301081268e-08,1.728646225832586723e-06,4.990162160133196356e-01,-3.839528478763563901e-02,-8.858309853300991299e-02,-1.728646225832585870e+00,-5.000014999984992882e-07
155,9.738987081084211468e+02,-4.998052917159067326e-07,1.706703125777661356e-08,3.940700662503164559e-08,1.731376448918332543e-06,4.998052917163304243e-01,-1.706703125711156455e-02,-3.940700662503066054e-02,-1.731376448918331645e+00,-5.000014999984999234e-07
156,9.801785769475702637e+02,-4.999131793381207546e-07,1.137871458135949535e-08,2.627577384513126260e-08,1.731750077784954267e-06,4.999131793385511169e-01,-1.137871458068831151e-02,-2.627577384513012787e-02,-1.731750077784953268e+00,-5.000014999984994999e-07
157,9.864762006608807496e+02,-4.991148136065472335e-07,3.642032307081023214e-08,8.403487306310169170e-08,1.728987140801699983e-06,4.991148136069850083e-01,-3.642032307013292475e-02,-8.403487306310039595e-02,-1.728987140801699018e+00,-5.000014999984992882e-07
158,9.927561564465551101e+02,-4.993631917671937666e-07,3.088942818633238922e-08,7.129078722435883908e-08,1.729846240821674860e-06,4.993631917676399357e-01,-3.088942818564838905e-02,-7.129078722435752691e-02,-1.729846240821673709e+00,-5.000014999984992882e-07
159,9.990360902134017351e+02,-4.995720769007153339e-07,2.531790569163705860e-08,5.844427674919704103e-08,1.730569071057891244e-06,4.995720769011695594e-01,-2.531790569094661755e-02,-5.844427674919582677e-02,-1.730569071057890262e+00,-5.000014999984992882e-07
160,1.005316109896901594e+03,-4.997356431738013911e-07,1.989301969010358420e-08,4.592888840516442409e-08,1.731135289769995128e-06,4.997356431742636107e-01,-1.989301968940574566e-02,-4.592888840516314020e-02,-1.731135289769994090e+00,-5.000014999984990764e-07
161,1.011596086929137527e+03,-4.998613899639186103e-07,1.439271809087796772e-08,3.323400195345638557e-08,1.731570714386981331e-06,4.998613899643886138e-01,-1.439271809017264765e-02,-3.323400195345516811e-02,-1.731570714386980292e+00,-5.000014999984994999e-07
162,1.017884397809762049e+03,-4.996368677486412393e-07,2.332056308070342367e-08,5.383706432728239514e-08,1.730793335922856243e-06,4.996368677491187515e-01,-2.332056307999120018e-02,-5.383706432728126157e-02,-1.730793335922855336e+00,-5.000014999984992882e-07
163,1.024172752291550751e+03,-4.993029165576267972e-07,3.231886680849635950e-08,7.458534562982251483e-08,1.729637719399332895e-06,4.993029165581117090e-01,-3.231886680777760340e-02,-7.458534562982135907e-02,-1.729637719399331974e+00,-5.000014999984997117e-07
164,1.030452715615905618e+03,-4.995205897524805467e-07,2.679910293253533489e-08,6.186031357792628839e-08,1.730390875885045056e-06,4.995205897529729766e-01,-2.679910293181030079e-02,-6.186031357792510371e-02,-1.730390875885044144e+00,-5.000014999984992882e-07
165,1.036742335494283452e+03,-4.990372451717057669e-07,3.798269215818048904e-08,8.763303274364589066e-08,1.728718931455726831e-06,4.990372451722054348e-01,-3.798269215744914246e-02,-8.763303274364471485e-02,-1.728718931455725860e+00,-5.000014999984992882e-07
166,1.043013076639704877e+03,-4.998178602819856898e-07,1.650558351977532115e-08,3.811112798870924011e-08,1.731419971349352574e-06,4.998178602824923655e-01,-1.650558351903710919e-02,-3.811112798870820717e-02,-1.731419971349351661e+00,-5.000014999984997117e-07
167,1.049292985270679083e+03,-4.999204925389643947e-07,1.088605864784219052e-08,2.513831459110040436e-08,1.731775407268256951e-06,4.999204925394780674e-01,-1.088605864709693907e-02,-2.513831459109922006e-02,-1.731775407268255851e+00,-5.000014999984994999e-07
168,1.055590648036945822e+03,-4.991353182895373726e-07,3.599597011520868725e-08,8.305743869454261279e-08,1.729058047047816977e-06,4.991353182900580276e-01,-3.599597011445627298e-02,-8.305743869454150496e-02,-1.729058047047815849e+00,-5.000014999984990764e-07
169,1.061861867582362720e+03,-4.998425236355958961e-07,1.534423652187464496e-08,3.543047004464496712e-08,1.731505378789790766e-06,4.998425236361234703e-01,-1.534423652111498171e-02,-3.543047004464394689e-02,-1.731505378789789829e+00,-5.000014999984988646e-07
170,1.068150872331511891e+03,-4.995668411670699910e-07,2.547246662337703192e-08,5.880076005475717396e-08,1.730550949534106203e-06,4.995668411676040810e-01,-2.547246662261065664e-02,-5.880076005475612377e-02,-1.730550949534105376e+00,-5.000014999984986529e-07
171,1.074430879170852677e+03,-4.997321193807489324e-07,2.002539655794982326e-08,4.623435647219583755e-08,1.731123089475163078e-06,4.997321193812892526e-01,-2.002539655717713168e-02,-4.623435647219482220e-02,-1.731123089475162358e+00,-5.000014999984988646e-07
172,1.080710869691865355e+03,-4.998583841499021652e-07,1.454848502288082629e-08,3.359357999641962618e-08,1.731560304848867269e-06,4.998583841504488090e-01,-1.454848502210243436e-02,-3.359357999641866127e-02,-1.731560304848866583e+00,-5.000014999984988646e-07
173,1.086999954672651711e+03,-4.995888590641740541e-07,2.481599689799811638e-08,5.728662307989398491e-08,1.730627157487531561e-06,4.995888590647269423e-01,-2.481599689721490642e-02,-5.728662307989299679e-02,-1.730627157487530932e+00,-5.000014999984990764e-07
174,1.093279922463389767e+03,-4.997511133583457313e-07,1.930111253864385299e-08,4.456298582332235623e-08,1.731188852620922634e-06,4.997511133589048193e-01,-1.930111253785621317e-02,-4.456298582332145208e-02,-1.731188852620922036e+00,-5.000014999984990764e-07
