# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
76,2.543152166340365117e+00,5.128097965031778172e-01,1.161213240057432872e+00,-5.539290062426142081e-01,-1.969941636594193302e+00,-1.327869702410696018e+00,-2.487838762699511874e-01,-6.395651868687696195e-01,5.789435591224547650e-01,7.546098840266506347e-01,-4.977008430184987620e-01,8.440095532405851309e-01,7.188101346585522577e-01,-1.281666666666548693e+01
77,2.584833827357615021e+00,4.894507214199714240e-01,1.077118110578787258e+00,-5.663697717797118170e-01,-2.066737260228703299e+00,-1.353169699888674193e+00,-2.244704482557827729e-01,-5.745438802686040347e-01,5.877837788470814395e-01,7.888653270589570665e-01,-4.666945077426460364e-01,7.994569672827112061e-01,7.698153330595568500e-01,-1.281666666666548693e+01
78,2.604321147933381653e+00,4.783678960373224376e-01,1.036372515508346748e+00,-5.709073823850723262e-01,-2.115407484893796042e+00,-1.364071962333092136e+00,-2.129741239501312389e-01,-5.443809300791423444e-01,5.921121220477779667e-01,8.042368322440809347e-01,-4.514442101449030464e-01,7.780491734943580928e-01,7.955547932980553405e-01,-1.281666666666549226e+01
79,2.640875939038462850e+00,4.573859561418520681e-01,9.572802558809591078e-01,-5.762869528056698831e-01,-2.213475049753144130e+00,-1.382940031215640797e+00,-1.911772898845111035e-01,-4.879468054598570248e-01,6.004957510784943997e-01,8.319204512874021074e-01,-4.214263216209665486e-01,7.361296160512883491e-01,8.476884289890911361e-01,-1.281666666666549403e+01
80,2.674501176638176769e+00,4.379931005741338201e-01,8.812109051634842150e-01,-5.762188438652241507e-01,-2.312605304673970075e+00,-1.398473667720404157e+00,-1.708526046726187020e-01,-4.359408637922833618e-01,6.084242893532857410e-01,8.559830738318436882e-01,-3.920444593599954897e-01,6.944839973529620680e-01,9.008237513217535186e-01,-1.281666666666548693e+01
81,2.705457518291063401e+00,4.202334243450530082e-01,8.080958495995246293e-01,-5.700158512108410847e-01,-2.412655528404064942e+00,-1.411223821653082355e+00,-1.519038152402866770e-01,-3.877399111146621058e-01,6.158067190850836647e-01,8.768390027154348010e-01,-3.633344575674853916e-01,6.522014396182351792e-01,9.549479417743720333e-01,-1.281666666666548871e+01
82,2.733984231078074423e+00,4.041393865347621683e-01,7.378546477923325630e-01,-5.569501692731717579e-01,-2.513387050488458563e+00,-1.421645953345106239e+00,-1.342400379577389502e-01,-3.428664343984006990e-01,6.225828821152042947e-01,8.948331307552283009e-01,-3.353207583092083222e-01,6.084632490826245022e-01,1.009965924600911835e+00,-1.281666666666548515e+01
83,2.772630902861387359e+00,3.832007263364294869e-01,6.378549535229383061e-01,-5.229107734694213860e-01,-2.664689869277138801e+00,-1.433707201552330002e+00,-1.100052255335319806e-01,-2.811041617912576895e-01,6.315230409559352553e-01,9.170453254400070531e-01,-2.947087916869373658e-01,5.386297935146597826e-01,1.093595488801535121e+00,-1.281666666666548515e+01
84,2.806951072599136676e+00,3.660964357794640467e-01,5.438702151023360187e-01,-4.693438081092268788e-01,-2.814789112471496324e+00,-1.442396887397297434e+00,-8.820155948534394441e-02,-2.250839773961039736e-01,6.389800303696328010e-01,9.342596484501604071e-01,-2.557608814731263669e-01,4.616734667824201610e-01,1.177689443187191598e+00,-1.281666666666548693e+01
85,2.837641633060869584e+00,3.527720258179828372e-01,4.552582341238384234e-01,-3.937214606919801629e-01,-2.961641874347995085e+00,-1.448522298539707265e+00,-6.849649115376270359e-02,-1.739118740647106476e-01,6.450104902210869184e-01,9.471546233409769977e-01,-2.183577475512928634e-01,3.753623756669574596e-01,1.260976732431927427e+00,-1.281666666666548693e+01
86,2.874049652342001160e+00,3.407851311093239022e-01,3.440700727446775464e-01,-2.539948890257794356e-01,-3.147743942729937405e+00,-1.453728370830192684e+00,-4.489918368159693390e-02,-1.118256228098106070e-01,6.510171004582794296e-01,9.585116179985606610e-01,-1.705226967015289197e-01,2.418574316633169963e-01,1.367832685271338944e+00,-1.281666666666548693e+01
87,2.906323653964332454e+00,3.354348728193385920e-01,2.397888818077026085e-01,-6.570532436470746807e-02,-3.313080937380862068e+00,-1.456433164842729555e+00,-2.382091149037666306e-02,-5.562284525232372157e-02,6.549410721659314483e-01,9.638856081825813993e-01,-1.248165998923201903e-01,8.392147082068431019e-02,1.463895704695772126e+00,-1.281666666666548693e+01
88,2.935199324023928469e+00,3.367747807843274876e-01,1.421766947508122381e-01,1.701469990424619994e-01,-3.442810685860246522e+00,-1.457304251238204840e+00,-4.874954706178179220e-03,-4.622217784276331023e-03,6.570670430197087519e-01,9.637785325199682562e-01,-8.140605308554477171e-02,-9.839042519805527021e-02,1.540032777100381001e+00,-1.281666666666549403e+01
89,2.967864360826334202e+00,3.478463605185132534e-01,2.802966993627274001e-02,5.224967935563680221e-01,-3.531932268911738948e+00,-1.456506821075671976e+00,1.660364111232161266e-02,5.347540233000977472e-02,6.576900741833976438e-01,9.564976405494305389e-01,-3.010071485162089597e-02,-3.562783979978277893e-01,1.593007302000325254e+00,-1.281666666666549048e+01
90,3.003940822979373593e+00,3.750019108411812852e-01,-9.928820574455912706e-02,9.914965275078759799e-01,-3.498030360024529717e+00,-1.453421732831444935e+00,4.030984046376832886e-02,1.174604899437065864e-01,6.561563882464959141e-01,9.377362397604481759e-01,2.732505107572085271e-02,-6.888663084596899910e-01,1.573893105417521143e+00,-1.281666666666549403e+01
91,3.038640286605255092e+00,4.173468398782305688e-01,-2.176436080012721930e-01,1.439724524538209316e+00,-3.296605157933536923e+00,-1.448289515990185850e+00,6.302427392427056851e-02,1.781729173608078698e-01,6.527856538520309115e-01,9.082235088652114152e-01,8.016674566134691926e-02,-1.006373048611570953e+00,1.455734571678497291e+00,-1.281666666666549048e+01
92,3.067981607543075029e+00,4.642758465207251772e-01,-3.105030119764615737e-01,1.743510504693976948e+00,-3.021337236630719847e+00,-1.442319447747485439e+00,8.212261823262494154e-02,2.286295125576161547e-01,6.488956104535572589e-01,8.752900502855541776e-01,1.206037125997770354e-01,-1.229009912862478293e+00,1.293685853615586190e+00,-1.281666666666549048e+01
93,3.105589577180272620e+00,5.349326051911595936e-01,-4.165110324306097733e-01,1.986687977576158559e+00,-2.613628159864558320e+00,-1.432521860503146893e+00,1.064194720074005396e-01,2.922425855527016614e-01,6.431144467497375006e-01,8.250579252878228464e-01,1.647710418524454823e-01,-1.425806854987855754e+00,1.053685338518944858e+00,-1.281666666666548693e+01
94,3.140254679065475063e+00,6.057683088674946648e-01,-5.007833141354302020e-01,2.083183430739884656e+00,-2.255265328769354927e+00,-1.421384464853070018e+00,1.286153560475610524e-01,3.502847600347132606e-01,6.374509274088255850e-01,7.736465865619601701e-01,1.975777036432093681e-01,-1.530137866471700470e+00,8.431984553345525102e-01,-1.281666666666549048e+01
95,3.171248461473790581e+00,6.707184492805065013e-01,-5.662523457995896070e-01,2.099521275399526932e+00,-1.976710681596814068e+00,-1.409723832272633537e+00,1.482931929989743103e-01,4.022124502069292507e-01,6.323461627705191379e-01,7.253479962498039502e-01,2.211168530805743826e-01,-1.581482725405258805e+00,6.801494787416731969e-01,-1.281666666666548693e+01
96,3.205900078947412801e+00,7.430924308689721425e-01,-6.300903202048827589e-01,2.071751008781444803e+00,-1.716530862907251764e+00,-1.394772369859182959e+00,1.701070669725266438e-01,4.609117962229566934e-01,6.267105066099730726e-01,6.699624373659641696e-01,2.419685385449084347e-01,-1.611780042247231259e+00,5.285501124563726227e-01,-1.281666666666549048e+01
97,3.234698975053075021e+00,8.021595139988033640e-01,-6.768680694854195545e-01,2.028116378807491405e+00,-1.537142222550829551e+00,-1.380784660084200866e+00,1.880892083865769726e-01,5.106798947455050142e-01,6.221093773922687920e-01,6.233320196680798286e-01,2.556494749819901990e-01,-1.625413743080897921e+00,4.245978316166826860e-01,-1.281666666666548693e+01
98,3.277603383976692708e+00,8.874764133273840283e-01,-7.379714911576686909e-01,1.946898582514454024e+00,-1.320138671304558864e+00,-1.357241580802476477e+00,2.146353290941144520e-01,5.873857015106631607e-01,6.153584276608471404e-01,5.533074166455520526e-01,2.710746314193097084e-01,-1.638047710717202010e+00,2.997964606540575727e-01,-1.281666666666549403e+01
99,3.301313655101857591e+00,9.330669288209351153e-01,-7.680708092342228843e-01,1.898547062134115393e+00,-1.220938812391425099e+00,-1.342793991155394773e+00,2.291815752130602901e-01,6.315321648801309751e-01,6.116385505124496413e-01,5.143950356317560368e-01,2.774972253700855873e-01,-1.644353969184573216e+00,2.432524470248953463e-01,-1.281666666666548693e+01
100,3.340165467671799782e+00,1.005272753355629600e+00,-8.127410914315534862e-01,1.818523201626264463e+00,-1.083212255475728858e+00,-1.316799617986795568e+00,2.528252011234047303e-01,7.074054048203854972e-01,6.054485135625755632e-01,4.502760423760601149e-01,2.853844939602083741e-01,-1.657038244832066187e+00,1.655685424353769142e-01,-1.281666666666549048e+01
101,3.368539937543471918e+00,1.056054208332265931e+00,-8.422453735904399386e-01,1.761083918506027857e+00,-9.983776335285227121e-01,-1.295900318882112989e+00,2.699383178454518029e-01,7.662409541074045594e-01,6.007497732803688262e-01,4.030877301063320872e-01,2.893965698779025764e-01,-1.669643114389539384e+00,1.184267614928185969e-01,-1.281666666666549048e+01
102,3.415867812268877035e+00,1.137204789570141372e+00,-8.865884425122737555e-01,1.669114873177732550e+00,-8.797240314156650198e-01,-1.257162838590620835e+00,2.981734231522027989e-01,8.726771401203184952e-01,5.922414025063150733e-01,3.234073971304133321e-01,2.934143269856020475e-01,-1.699610636002893527e+00,5.404129684434688663e-02,-1.281666666666548871e+01
103,3.449437276747009840e+00,1.192191430698000376e+00,-9.149097766372581431e-01,1.607383546830202237e+00,-8.092524326033292414e-01,-1.226487065606246762e+00,3.179415830872874271e-01,9.562007308259820038e-01,5.853515687029713366e-01,2.658747940661984610e-01,2.945925995125250330e-01,-1.729390712758906101e+00,1.727020459962040622e-02,-1.281666666666548693e+01
104,3.479512179239162784e+00,1.239734606693341235e+00,-9.383974019276263290e-01,1.554677291364999769e+00,-7.537841370333784319e-01,-1.196513833532123483e+00,3.354414833330427448e-01,1.038325517013624522e+00,5.782199412842202735e-01,2.133703028096955168e-01,2.946852544901416571e-01,-1.763466788429898680e+00,-1.030547080734911525e-02,-1.281666666666548515e+01
105,3.506431762869107516e+00,1.280974357741950787e+00,-9.580799606428199722e-01,1.509565691674408461e+00,-7.092838389865606663e-01,-1.167492118251229449e+00,3.509088163175442809e-01,1.119134586114204133e+00,5.707227279172703005e-01,1.654090799558144420e-01,2.941209233316566252e-01,-1.801047083896007539e+00,-3.100787894187979898e-02,-1.281666666666549403e+01
106,3.542321216059475919e+00,1.334115422094769743e+00,-9.825653544571038012e-01,1.452356483704517531e+00,-6.563222548914103838e-01,-1.125200132394816865e+00,3.711788895183755765e-01,1.240615533762238210e+00,5.583072276507970999e-01,9.969085265899316206e-02,2.925961010595619083e-01,-1.863906317232500109e+00,-5.285242918579143717e-02,-1.281666666666548693e+01
107,3.573742102688629796e+00,1.378997868974663366e+00,-1.002527226987693920e+00,1.404894005953080782e+00,-6.150068793939714729e-01,-1.084329389855414050e+00,3.885070691202765492e-01,1.363975612751491040e+00,5.439951310623444281e-01,4.006479049953472205e-02,2.907106808963951239e-01,-1.934116893773040413e+00,-6.619197721349270869e-02,-1.281666666666549048e+01
108,3.601299507527401023e+00,1.417161820509493575e+00,-1.019014837530566764e+00,1.365172611133142366e+00,-5.820699732363018297e-01,-1.045050558210358416e+00,4.032792954865498936e-01,1.489944265308573268e+00,5.273131265577182258e-01,-1.425664573740784841e-02,2.887854661291001657e-01,-2.011058978926743457e+00,-7.260851730439349394e-02,-1.281666666666548693e+01
109,3.639906415289824615e+00,1.468836745930919507e+00,-1.040665925142948867e+00,1.312335478542882017e+00,-5.403426525674971392e-01,-9.835232032038231376e-01,4.230273729681068851e-01,1.706907102942295307e+00,4.929740330850787555e-01,-9.448348499549161228e-02,2.859776567112838896e-01,-2.152926969479564523e+00,-7.017363492756473198e-02,-1.281666666666549759e+01
110,3.670927368253094958e+00,1.508917750796397783e+00,-1.056950669450491320e+00,1.272108128321162823e+00,-5.100115747678213296e-01,-9.272057181979638241e-01,4.376839879459012983e-01,1.934145580806511555e+00,4.484540028983757254e-01,-1.635860759194660285e-01,2.840232113135737757e-01,-2.310581341637905961e+00,-5.275625745800779226e-02,-1.281666666666549048e+01
111,3.700202921533160438e+00,1.545624740385960205e+00,-1.071490337024677775e+00,1.235848319019391850e+00,-4.836223195414650622e-01,-8.665928939448881430e-01,4.498766035518974027e-01,2.222275635654867632e+00,3.779558653768011478e-01,-2.341005290756641155e-01,2.829929193732887427e-01,-2.519329499935528460e+00,-1.219130057656190452e-02,-1.281666666666547982e+01
112,3.734780375224494797e+00,1.587645391231228720e+00,-1.087708553112160859e+00,1.195026115819979085e+00,-4.548604516864627190e-01,-7.815296286092187072e-01,4.603986272556387926e-01,2.744954922657682150e+00,2.048436975660718473e-01,-3.273635318513606340e-01,2.843062300627855477e-01,-2.912979607618132238e+00,1.090413129590201424e-01,-1.281666666666549048e+01
113,3.766779414791278313e+00,1.625305286459622023e+00,-1.101864808743444613e+00,1.159071495293943155e+00,-4.302199913233496487e-01,-6.804900246869933778e-01,4.607384558002248776e-01,3.703036007448500921e+00,-2.970315725860681044e-01,-4.307911521261769128e-01,2.925281206058868433e-01,-3.657871703135165298e+00,4.957572528628642616e-01,-1.281666666666550469e+01
114,3.800160319340700088e+00,1.663394597340138281e+00,-1.115820118037361031e+00,1.123311522115236105e+00,-4.061357475533176054e-01,-5.231425230674286997e-01,3.852810646221240809e-01,2.911952299490712992e+00,-8.714015149130679205e+00,-5.795227399501383658e-01,3.612672191247174314e-01,-3.003548752861711080e+00,7.214893567836533350e+00,-1.281666666666529864e+01
115,3.834246752731985008e+00,1.701082385917175532e+00,-1.129262155700534898e+00,1.088218991984659878e+00,-3.827772795099955716e-01,-6.266505581973933481e-01,2.200968664765405591e-01,-3.450903476679854531e+00,-2.585820618022764084e+00,-5.193289849923888868e-01,5.014798002390884468e-01,2.107791386153088808e+00,2.298322862124208221e+00,-1.281666666666546917e+01
116,3.868188269061394902e+00,1.737445155904110194e+00,-1.141876183372782849e+00,1.054692034519158383e+00,-3.606773209640838918e-01,-7.340743800402197428e-01,1.520077315673042107e-01,-2.926818770431182326e+00,-1.608474341642248673e+00,-4.552075895102886682e-01,5.635195247698263632e-01,1.708639795633451808e+00,1.503185865892249007e+00,-1.281666666666544785e+01
117,3.900634679665658577e+00,1.771163958535897143e+00,-1.153248445485242746e+00,1.023942790477772036e+00,-3.404419355830974880e-01,-8.236760937966256524e-01,1.068186661438561419e-01,-2.616652300390166719e+00,-1.217845621941391565e+00,-4.037575000842359429e-01,6.064941343760607007e-01,1.478956166025471308e+00,1.178541658902971578e+00,-1.281666666666545851e+01
118,3.937964290803005696e+00,1.808749488255894100e+00,-1.165536455041488839e+00,9.900153618448025439e-01,-3.180564644217730441e-01,-9.164718333558908858e-01,6.652242374269383418e-02,-2.368848476201270703e+00,-9.624818926957692256e-01,-3.520722262688218973e-01,6.461039340307381806e-01,1.301069563854136302e+00,9.608193928096790959e-01,-1.281666666666545495e+01
119,3.968362273284222308e+00,1.838437678220028459e+00,-1.174935575991732817e+00,9.634334657241956368e-01,-3.004312112799664147e-01,-9.860602839847431023e-01,3.947872319570310679e-02,-2.215100674052469465e+00,-8.240711045228993337e-01,-3.142143797442207287e-01,6.733783670384773101e-01,1.194020459807459522e+00,8.395156103862991825e-01,-1.281666666666545495e+01
120,4.005749546732820576e+00,1.873864626779588205e+00,-1.185772537515453751e+00,9.319050117476388451e-01,-2.793925964572908094e-01,-1.065920434295503760e+00,1.111510977965973583e-02,-2.062396020709813538e+00,-6.997089121366310005e-01,-2.715824286313479052e-01,7.025714346855445047e-01,1.090773809519268722e+00,7.274026875836790973e-01,-1.281666666666545673e+01
121,4.041828984581894879e+00,1.906955198983015132e+00,-1.195495535220290062e+00,9.025839671666769926e-01,-2.596737548065248813e-01,-1.138074267456265609e+00,-1.242794831490080798e-02,-1.940794378701286238e+00,-6.091341920206784222e-01,-2.337137054247946377e-01,7.272396797840946503e-01,1.011085122661023794e+00,6.431116065004575111e-01,-1.281666666666545495e+01
122,4.073159093545089426e+00,1.934845046475750285e+00,-1.203368388427439317e+00,8.779199121865767230e-01,-2.429602301407145504e-01,-1.197424227134820995e+00,-3.049084182152833958e-02,-1.849831129195843360e+00,-5.459066106989846068e-01,-2.029676461775914431e-01,7.464137065136863258e-01,9.531129560447297866e-01,5.825014266436161492e-01,-1.281666666666545673e+01
123,4.108723709527070334e+00,1.965582127098510101e+00,-1.211677877314701668e+00,8.507386143980892879e-01,-2.243983711755886679e-01,-1.261562461465596030e+00,-4.881415743347430197e-02,-1.758954180092911823e+00,-4.863684225563436603e-01,-1.700993070866272383e-01,7.660580523356004257e-01,8.967201754354768850e-01,5.237337607504278791e-01,-1.281666666666545318e+01
124,4.135061387212378037e+00,1.987729372695384855e+00,-1.217409889093141739e+00,8.311228749233198210e-01,-2.109067775749486895e-01,-1.307080477003199181e+00,-6.111642518705918958e-02,-1.698391756469345149e+00,-4.486070843374179162e-01,-1.469732420146696861e-01,7.793390736055324508e-01,8.600396802214851366e-01,4.854297340149033579e-01,-1.281666666666545495e+01
