# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
879,0.001,-0.14042293211829446,-0.3675373415488055,-0.5726808772020887,0.0029358765918232914,-0.016136007686982708,-0.2133042114646315
880,0.001,-1.4536973474952053,-2.351594949876438,0.9107172156390512,-0.21444688077172092,-0.10873904792494958,-0.3433825890927506
881,0.001,-0.31647314662137416,0.17333306842444635,-0.29583504106086633,-0.16113886682470202,0.3054231473302403,0.9847612680766079
882,0.001,0.6615054903094213,-0.07686765861191448,-0.7901593015386625,0.516453038514123,0.13190334145064006,0.03468429972648717
883,0.001,-1.40011049396422,-0.22629796005553376,-0.2951439989990034,0.07864241999359542,0.25355631473134416,0.7120447736269196
884,0.001,-1.6460846994132206,1.0055404043538019,0.03841294441826573,0.23379620357924089,-0.28504931891235114,-0.09809017743567643
885,0.001,-0.1288172172473109,-0.5342846972509024,0.22365486500846124,0.047139437631967845,0.200348701610015,0.22792888016333473
886,0.001,-1.8213093891166896,-3.5373049178745726,-1.0902597173081152,0.02630208116185882,-0.07272536940899561,-0.005898354559353919
887,0.001,0.029105584436563237,0.15097141618030724,-0.06743669910676552,-0.21490720817212525,0.9239666621887546,0.05657118391391798
888,0.001,-1.62621009771621,-1.0459414319835199,0.09677164784344659,0.015764427871044612,-0.49463668052321813,-0.42204548944084624
889,0.001,0.03515708386417245,0.07745600408234302,-0.3322157328329747,0.8119396930460843,0.8056981143735673,-0.39342792922539194
890,0.001,-0.15114263501200104,-0.3723560314487306,-1.1015213257357006,0.2007972519463879,-0.4696649275725463,0.1553567445029943
891,0.001,0.2340998256996832,0.37368005668450655,-0.2805819115126067,-0.7852180625892672,-0.224838931580479,0.005873442137707984
892,0.001,1.8305843822607737,-0.00786765017315456,-1.588503011474404,-0.4803026079940841,-0.010533821306847864,-0.17804872115411347
893,0.001,0.5009125271318113,0.42664592913674027,0.9619673614071986,0.2560614927075244,0.2600162686354146,-0.5646013058229148
894,0.001,0.9302768704685933,-0.013000128916288108,1.2410766221539313,0.1754728092232549,-0.3626425813660196,0.24717762789564843
895,0.001,0.11455434038245145,-0.18263053985746086,0.25870868582254425,0.22173599284114218,0.8229284115593937,-0.8637080560496508
896,0.001,-0.44412121788147035,0.42185744537279646,0.01359311213481521,0.29848138177913414,0.032833748780120575,0.8590469555115877
897,0.001,-1.0070510661647805,0.021883129682108655,-1.2651082270962641,-0.5798560284242807,-0.24414684564327624,-0.553428831524119
898,0.001,-0.5329432712250628,-0.2117072521012247,0.4315182031423901,-0.22027891862529397,-0.06438403646538429,0.41154281342180193
899,0.001,0.9735334020518646,0.18270029822523667,1.5958684690989258,0.33154096137029354,0.16556890146032152,0.09579590917327778
900,0.001,-0.5411531668472879,-0.5871076851621172,-0.040719680788327016,0.29811110718679884,0.2734761080925583,0.1913162847546652
901,0.001,0.16440455192837494,0.5012257521372926,0.6771166259575112,-0.4704567929642432,0.3722254758204023,0.42240581743252925
902,0.001,1.3985517162977175,-4.120593249641713,-2.090430493204282,0.12157101211279503,-0.1380491208106983,-0.14168121991805754
903,0.001,-0.6001522738559335,-0.2974941891602907,0.5499240574109089,0.3758557037513135,-0.33502343312504906,-0.8602326257216192
904,0.001,-0.20711316087982565,-0.4098638624686964,0.050198993352191905,0.5865222938741778,0.07366767012341226,-0.5976223067571284
905,0.001,-0.36038572277819775,1.0180066673666337,0.44129084977899397,-0.29620992746298314,0.2757094025620196,0.7736387401879361
906,0.001,0.041161196176096884,-0.25817251500930155,0.26058976391262445,0.14374410025515266,-0.8551451229982813,-0.11291580016561814
907,0.001,-0.23907830593577978,-0.10243129513515892,-0.2783356800212349,-0.11982506229236219,-0.49881167737664106,0.48152263487493824
908,0.001,0.7864775705477598,0.09062690838890947,-0.37210885700643476,1.12794054922301,-0.11442878295757973,-0.3060135102891644
909,0.001,0.24546314051119156,-2.1030034450100747,-0.7864668139060396,-0.004818592826315429,-0.014559053582747557,0.4789608231233324
910,0.001,0.190369209352194,0.471718394458047,0.21882641663858218,-0.5805946669421794,-0.051449783604011805,-0.38170924798009764
911,0.001,-2.1066386052520736,1.4939062800172875,-0.7313233026813172,0.09839514174702442,0.06359436269623761,-0.4565104642514812
912,0.001,0.9299057584863815,-0.2053672520195326,0.700875544474887,0.09099891755379527,-0.04039562510700778,-0.6915111304258832
913,0.001,0.42319243428608855,-1.0447347644812999,0.5289746169348024,0.3355223295668126,0.27968961650744695,-0.4839242775203073
914,0.001,0.37878473715848104,0.5813672379754651,0.06945616677468104,0.4043046840657763,-0.42540559293722674,-0.611747751133978
915,0.001,0.7943410208409344,-0.25474361010042623,1.0602621254499442,-0.2798622173665054,-0.26450294037984756,0.13135366641969612
916,0.001,0.8259948183978977,0.06591684247526568,0.11284953375503022,-0.6696278985697133,-0.4314787050268493,0.060420430504732496
917,0.001,-0.20317155196878164,0.41304826829255425,-0.33525413880536825,0.5777991249907208,0.7144559221423479,0.16994983495481733
918,0.001,-0.21807522973524285,-0.11750133849458846,0.3050262987841218,0.6367411834955495,-0.3754753935804604,-0.3282940188392564
919,0.001,1.0333426217492339,-0.11608557582429939,0.347397634010107,-0.7846733767995535,0.08370457274222586,-0.16353055294988353
920,0.001,0.26527751002626243,0.33737665545194456,0.21005000053643896,0.6662772168389056,0.09077931186065026,-0.7866156453583626
921,0.001,-0.008091103671474508,0.20181201279208374,0.13865256786098,0.2891549137314359,-0.05710552969824417,-0.15014614451189146
922,0.001,0.07018420699801185,0.30863126807160624,-0.12147401428993287,-1.130765817976948,-0.10929811553713843,-0.11707203225835192
923,0.001,0.2999594967471795,0.2455758218156917,-0.02213369515201097,-0.28541185860122065,-0.984949540690747,-0.3109311071908543
924,0.001,0.31463479642595427,0.8762798437510423,-0.588435692725922,-0.41508882674968395,0.601150244109002,0.08258422618021839
925,0.001,0.24791769842759162,-0.32248223880338145,-0.13471696169784403,0.045795008724575016,0.3303794719117859,-0.17968354098223352
926,0.001,0.12152454494901917,0.857600255608964,-0.22457058287539064,0.109080370164847,0.06611261266558628,0.2540573260100091
927,0.001,-0.6838606754960658,0.1771856286512785,0.36651880879741466,-0.24685253380006622,0.14651080292053067,-0.052872749475091484
928,0.001,-0.6570666500208993,2.0138386007609377,0.85131630243506,0.01847361812874905,-0.36670930770932697,0.34211320323728084
929,0.001,2.525626856687598,0.034786190570153794,0.5856031781159311,-0.0472252317284825,-0.15854614727930816,0.05446426036542269
930,0.001,-0.32035822755139204,-0.38390050972587314,-0.20735684362745607,0.14845391725573967,-0.3625108921440012,-0.7071622346698252
931,0.001,0.04316239356810234,0.054022965828813926,-0.33221799442068944,-0.4104247386100836,0.28227598773787216,0.6596352279830127
932,0.001,-0.27821406579229696,-0.45493505429278414,0.4156387216751584,-0.29634067098819145,0.4279845924974457,0.370108217855883
933,0.001,0.05832529294796821,-0.7586515388161931,-0.44011576051188933,-0.32762625520251165,0.8885112714149535,-0.25917171589769306
934,0.001,-0.1270997133058769,0.4253539749468174,-0.5008470271210216,-0.14739830972183288,-0.13514597406074116,-0.31633880668002085
935,0.001,-0.9372515670534826,0.0017137127676329427,-0.10380575805004039,-0.1828258414324691,0.4323280935094214,0.17306504428589595
936,0.001,0.708489634724883,-0.4357247159406443,-0.48365824691596315,-0.5520427129671635,0.2229399408158054,0.2452082162292604
937,0.001,-1.0520869170640241,-1.237773353906468,-0.11453623948966982,-0.03326030303470053,-0.21589554585606774,0.2690836400308084
938,0.001,0.6264252828801845,-0.5750563882227842,-0.7182908794937236,-0.5595305850001215,0.08052317687304882,0.2063886459171264
939,0.001,0.9364800983913539,0.4635650931688094,-0.208441391273455,-0.0680747441084696,-0.11150963807329954,-0.28258877748908273
940,0.001,-0.48782963944402336,0.5240162618353013,-0.37520306120210145,0.2015532867836674,-0.35665171982177374,-0.007276169325157204
941,0.001,0.23816305914359118,0.1786553893875933,-0.08222179568469391,0.5008312241629531,0.018882440637266382,0.8936212663622684
942,0.001,0.6642039907386195,0.34965280805090526,-0.19109117160726236,-0.44283641890532066,-0.34652133699169735,0.20804253067264625
943,0.001,-0.3629697218430795,-0.19447590039389068,-0.14410430358475007,0.34166294066648345,0.14901764221108857,-0.5916612432724547
944,0.001,0.04164216541615088,-0.5073775713047646,-0.2632815163617957,-0.3341820467620243,-0.22309955741085957,0.8008667518511744
945,0.001,-0.3419124639469834,0.12340535095697355,-0.9192954928258196,-0.4297889480953407,-0.6447580043508748,0.1937866356813477
946,0.001,0.4119476888214303,0.1075537015627118,1.1623615984094864,0.036414614369282186,0.34614648513709867,0.25672344254352886
947,0.001,-0.6369562780603526,-0.2647531973444936,0.20931432007061526,0.597728992070371,-0.2684402754664715,0.34066273901241706
948,0.001,0.26464326485254425,0.3442938377494232,7.992952471027592,-0.05853139774417437,0.32279597536159704,-0.047854768895836355
949,0.001,1.1903252299511269,-1.3449632121406316,-1.0644898907423745,0.04531883337968001,-0.14973777047996556,0.41060377416339905
950,0.001,1.1452635961680506,0.8691624321267692,0.7942399870243856,0.0012874671325710566,-0.49115176870028016,-0.1594427269422051
951,0.001,2.2445770437003576,-5.307867801159023,-3.809987525713202,-0.10631880663429497,-0.33656741647875826,-0.12045193919099376
952,0.001,0.21062631949079333,-0.1817451456621728,0.6814943455426357,0.2723767028925597,0.5542998674342633,-0.22186837901089695
953,0.001,1.0899395689995535,0.229704810059288,-0.550396676816987,-0.11044170016961861,-0.5272900977970632,-0.27556647680134244
954,0.001,0.4696959644829709,0.22332046803615546,-0.05796141604343155,0.22251383268381042,0.19385048252489442,-0.004356891369710647
955,0.001,-1.0155796316985641,-1.3944576192037572,0.41974978718763467,0.3145388236965168,0.06612794322542234,0.12382579053404964
956,0.001,-0.14639868174108742,0.2767458504889679,-0.1937416798669959,-0.11486052346257607,0.8244222152685965,0.3857038717523802
957,0.001,-0.41654241842065265,-0.37950795995068326,0.5773550808318947,-0.267316413701853,-0.23926143332153094,0.7377382469869552
958,0.001,-0.1428157746183591,-3.2572832922991433,-2.1652562728100864,-0.019917490753500612,-0.21565534917440882,0.043834018816448106
959,0.001,-1.0476613571648759,-1.7619770260910117,-0.35390170627027934,0.07749189320574754,-0.24337021650666482,-0.27182978551682374
960,0.001,-0.07004364713821468,0.4176168635217006,0.21277550645300936,-0.3469369197111193,0.5300500135394276,0.06153061535616365
961,0.001,-0.25468629389563535,0.0579927862094013,0.015871573395426043,0.11712673748959838,-0.5259107959775201,0.023351146671953444
962,0.001,0.3259482366341187,-0.3096481236024639,-0.28097873326857,0.2408072377522128,0.4352644571016182,0.5690723633027065
963,0.001,1.2175333626921394,2.0480256806637716,0.2858551588957166,0.231932375517828,-0.1304097216553311,-0.032559371182327004
964,0.001,-0.3227317998927831,0.027037057191481285,0.4007195915193109,0.284654271548701,0.06302471559281436,-0.8034878627673957
965,0.001,-0.10688112711159459,-0.16435862838578047,0.48371767516563013,-0.3710159862447361,-0.031294566753756005,0.25085824858324124
966,0.001,0.047321028070189106,-0.5806448751964751,-0.750783855481503,-0.6193520699064242,-0.11350491843748804,-0.1783768291786674
967,0.001,0.010120404927846023,0.3701305985993297,0.4948186763178549,0.5103284919526998,0.4576667468539733,0.6000530426757272
968,0.001,-0.3060706249309824,0.03447897127455252,-0.37563520275514206,0.29304276443558525,0.6051434184331881,-0.965271287494126
969,0.001,4.922755794256431,0.191688685697726,-6.453167780086656,0.2437635307856755,-0.044664506396804894,0.1493948575691453
970,0.001,0.156334105282325,-0.25696334316654335,-1.0594932094875684,-0.46181372526045944,-0.06808806204377284,-0.374877153071287
971,0.001,0.4888350308756021,2.864561845228212,-0.6341060290292172,0.24020837494923403,-0.4225093062977017,0.18138972103182635
972,0.001,-0.9698838454025657,0.6090250221579311,0.3440943556147513,-0.1675195725722442,-0.4637968331365505,0.05214347913173916
973,0.001,0.19267823820999475,0.38098848191906487,-0.07710236528546845,0.5742792766661221,0.6571492661211952,0.07211932118756992
974,0.001,-0.19693810680376117,-0.46824408391387684,0.16433826305763274,0.7925845053697329,1.0979202659913454,0.021927946791643803
975,0.001,-0.2815110772762934,-0.21786809013545022,-0.4253141000161354,-0.24975850466438743,-0.27638291489709055,-0.12825768935543294
976,0.001,-0.7311183075888388,-0.17460684573183693,-0.35499164006621436,0.31695559404721535,-0.09064870508691442,0.9210785178873784
977,0.001,-1.4105441388727031,-0.40927109671784684,0.006105766489661772,-0.04334147356460861,-0.38266304232190046,0.30495967802919965
978,0.001,1.3906522488234265,-1.9235547456175437,2.444481740300928,-0.0805228553460857,-0.16206415387097348,0.0605252519939157
979,0.001,0.08127577643259085,-0.14504027019655366,-0.26889751545977403,-1.2632879210600332,0.4834663236943623,0.061134050141342
980,0.001,-0.08084651337190861,-0.31091451837760625,-0.20720388439800835,0.6945176905761442,0.7704864486471804,-0.060012815788783
981,0.001,0.114506896591896,-0.21965128032605571,-1.1853219259164438,-0.2924859690159361,0.13134735654652074,-0.2737650440775109
982,0.001,0.5016081547161101,-0.5164127605278314,-0.11148101350879663,0.02570549368577164,-0.022497432620334514,0.1734439842316243
983,0.001,-0.1867651644807696,0.08187193632969947,0.25615886532575255,-0.47445638657173317,-0.1406234476343987,0.332536497293858
984,0.001,-0.18959404542327862,0.3560214873933379,-0.4356645029632348,1.0771862760102715,0.01858362048627158,-0.011218334965308756
985,0.001,0.29991628619386845,0.3337386112634464,-0.8941398711287751,-0.428587593028935,0.3147335888015142,-0.5939963958835655
986,0.001,-0.37877659874929487,-0.0833931120706788,-0.11534647179458854,-0.037253559104056554,0.43705739185504205,-0.37530701542649597
987,0.001,0.04382495028056108,-0.2007857836998637,-0.34151761769514344,0.13037109282817488,-0.4020075351550317,0.27717593266239327
988,0.001,-0.04102634322013413,0.04446115032198509,-0.5091592871065493,0.20077886189661767,-1.0697709631291255,0.4995000209596193
989,0.001,0.1705563204888738,-0.1783666435499545,-0.6533388880968316,0.6674529960155553,0.5153744959998262,-0.035165317530975494
990,0.001,-0.4880797147807373,0.7898749358778235,0.7518148678853325,-0.6721418702377528,0.035918665096257844,0.11401985398427619
991,0.001,0.5450359600770482,0.38580445664007285,-0.660657458924569,0.18965237527869375,-0.2774619361041462,-0.3176319456218704
992,0.001,0.09298040089871522,-0.8747234443501309,-0.044951131895917755,-0.1897195756760308,-0.043517726387417285,-0.5467723035907818
993,0.001,-1.2503070090052513,2.597092102243811,0.03169989410971742,0.1607348891502009,-0.20746423312325185,0.28720146120790074
994,0.001,0.22311305781334637,-0.13418476966644002,0.2546074860393364,-0.6558787089535769,-0.17945395602498798,-0.06402276610136648
995,0.001,-0.15388508039788062,0.023717174060065602,-0.19038083248491688,0.11025757638610437,0.326604594846668,0.17488185332575357
996,0.001,0.08158539868054412,0.7921229483616753,-1.1879109378758517,0.242939264137672,0.2109609502880907,-0.04959485035941927
997,0.001,-0.1610789850333911,0.08419689280262926,0.08818987159629597,0.6880601439155891,-0.05722595821194322,-0.8763529620359165
998,0.001,0.4292722337080592,0.32051143434679596,0.3997362442574589,-0.2258095248125778,0.6761962995026642,-0.032652397442242354
999,0.001,0.03946914558343748,-0.8949707531064517,0.4371006305131905,-0.184015265810835,0.720088738112222,-0.20719677633679373
