# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
76,1.830305456237503492e1,-5.100531519576693995e-8,4.661214896727208682e-7,0.000000000000000000e0,7.720864657563639087e-8,1.740066051406481202e-9,0.000000000000000000e0,3.072398353111097657e-1,1.385807252903891416e-2,0.000000000000000000e0,-4.650803895132330501e-1,1.243215766331388572e1,0.000000000000000000e0,-8.467237187357284759e-6,6.351760471275442173e-7
77,1.854281299012208706e1,-5.104822232810235418e-8,4.190387381126024427e-7,0.000000000000000000e0,3.993891599751370437e-9,4.630013773850303097e-12,0.000000000000000000e0,3.074982942623349369e-1,7.152835935255604481e-4,0.000000000000000000e0,-2.405793577882053835e-2,1.244261137936972617e1,0.000000000000000000e0,-8.467237186793440337e-6,6.351760471275441114e-7
78,1.878539320582682848e1,-5.093323109767418923e-8,3.523020002063571316e-7,0.000000000000000000e0,1.262180342974915401e-7,4.654694641776631519e-9,0.000000000000000000e0,3.068056235756946304e-1,2.266203067797030804e-2,0.000000000000000000e0,-7.602973910074383168e-1,1.241460086546524266e1,0.000000000000000000e0,-8.467237188304738545e-6,6.351760471275441114e-7
79,1.902612720689641179e1,-5.094322860067872986e-8,2.538828403847978826e-7,0.000000000000000000e0,1.206217914388847376e-7,4.250540053299517689e-9,0.000000000000000000e0,3.068658453616959214e-1,2.165617689551608410e-2,0.000000000000000000e0,-7.265873996537913770e-1,1.241703536447240097e1,0.000000000000000000e0,-8.467237188173351876e-6,6.351760471275438997e-7
80,1.926685810690013767e1,-5.095312907971168107e-8,1.465361725651312748e-7,0.000000000000000000e0,1.148094742545405522e-7,3.850278241146412030e-9,0.000000000000000000e0,3.069254827060770019e-1,2.061160805432990170e-2,0.000000000000000000e0,-6.915758451199202073e-1,1.241944641463011934e1,0.000000000000000000e0,-8.467237188043222205e-6,6.351760471275440055e-7
81,1.950759387719281435e1,-5.096200897979390618e-8,7.606971587797579275e-8,0.000000000000000000e0,1.093321031080462446e-7,3.491251436109844148e-9,0.000000000000000000e0,3.069789724066774306e-1,1.962737544781998147e-2,0.000000000000000000e0,-6.585818992433450925e-1,1.242160907818838567e1,0.000000000000000000e0,-8.467237187926497676e-6,6.351760471275440055e-7
82,1.974734549617652846e1,-5.103914089977381396e-8,2.608624778130625321e-8,0.000000000000000000e0,3.570644734827397688e-8,3.718719446228992762e-10,0.000000000000000000e0,3.074435906195225887e-1,6.406655380913920880e-3,0.000000000000000000e0,-2.150843095611164602e-1,1.244039923050013563e1,0.000000000000000000e0,-8.467237186912578910e-6,6.351760471275440055e-7
83,1.998808640672069004e1,-5.104159629487683710e-8,5.235184276484626729e-7,0.000000000000000000e0,3.057096103673331130e-8,2.725553031053355797e-10,0.000000000000000000e0,3.074583811405526279e-1,5.485340863543110290e-3,0.000000000000000000e0,-1.841497694539877550e-1,1.244099748243655412e1,0.000000000000000000e0,-8.467237186880320507e-6,6.351760471275438997e-7
84,2.022881273783760747e1,-5.104403462740246027e-8,4.773516261033239824e-7,0.000000000000000000e0,2.442449529142968252e-8,1.739349153753808831e-10,0.000000000000000000e0,3.074730688820306868e-1,4.382051216666077095e-3,0.000000000000000000e0,-1.471254100105788831e-1,1.244159154036107040e1,0.000000000000000000e0,-8.467237186848295885e-6,6.351760471275441114e-7
85,2.046953995917776581e1,-5.104591161118923664e-8,4.278204101308419540e-7,0.000000000000000000e0,1.833932047409846128e-8,9.802719736766340382e-11,0.000000000000000000e0,3.074843752368159322e-1,3.289787619537866935e-3,0.000000000000000000e0,-1.104702476703339764e-1,1.244204878436966055e1,0.000000000000000000e0,-8.467237186823660779e-6,6.351760471275440055e-7
86,2.071111579572272632e1,-5.101189948367294348e-8,3.644632170421989620e-7,0.000000000000000000e0,7.105898643313940656e-8,1.473704793531499793e-9,0.000000000000000000e0,3.072794969723335878e-1,1.275347013971295761e-2,0.000000000000000000e0,-4.280367880346755971e-1,1.243376213901781213e1,0.000000000000000000e0,-8.467237187270614654e-6,6.351760471275441114e-7
87,2.095184911719470122e1,-5.101747279849870491e-8,2.775008690338163271e-7,0.000000000000000000e0,6.540210216479678967e-8,1.248281852999976589e-9,0.000000000000000000e0,3.073130688524924325e-1,1.173766880528978249e-2,0.000000000000000000e0,-3.939615120696352557e-1,1.243512001528734245e1,0.000000000000000000e0,-8.467237187197334446e-6,6.351760471275441114e-7
88,2.119257913360439716e1,-5.102278107988660152e-8,1.647144410507596273e-7,0.000000000000000000e0,5.951531504224038666e-8,1.033573507360054420e-9,0.000000000000000000e0,3.073450442553136708e-1,1.068063228340124411e-2,0.000000000000000000e0,-3.585013742564701067e-1,1.243641335023686878e1,0.000000000000000000e0,-8.467237187127549095e-6,6.351760471275438997e-7
89,2.143330743819368323e1,-5.102768071041523079e-8,8.842693825700096816e-8,0.000000000000000000e0,5.350898639694280849e-8,8.353907540754770829e-10,0.000000000000000000e0,3.073745580750190665e-1,9.602236587985807717e-3,0.000000000000000000e0,-3.223211562395290608e-1,1.243760714026143788e1,0.000000000000000000e0,-8.467237187063133934e-6,6.351760471275441114e-7
90,2.167403404436079484e1,-5.103214012927523540e-8,3.378112022771275262e-8,0.000000000000000000e0,4.738408848826854015e-8,6.550124822234967244e-10,0.000000000000000000e0,3.074014201993069406e-1,8.502638393515017309e-3,0.000000000000000000e0,-2.854267146007363198e-1,1.243869368173902323e1,0.000000000000000000e0,-8.467237187004520948e-6,6.351760471275440055e-7
91,2.191570937458691404e1,-5.096574535684460718e-8,5.312148939234903942e-7,0.000000000000000000e0,1.069431027523933799e-7,3.340093757934333546e-9,0.000000000000000000e0,3.070014791565192080e-1,1.919837018655755345e-2,0.000000000000000000e0,-6.441913191045524067e-1,1.242251960408103884e1,0.000000000000000000e0,-8.467237187877220688e-6,6.351760471275441114e-7
92,2.215552685238520780e1,-5.103798908476486008e-8,4.865972477598966519e-7,0.000000000000000000e0,3.787619383953659959e-8,4.184297178437731652e-10,0.000000000000000000e0,3.074366524513667542e-1,6.796327265723614564e-3,0.000000000000000000e0,-2.281541739876701280e-1,1.244011878124652526e1,0.000000000000000000e0,-8.467237186927647626e-6,6.351760471275442173e-7
93,2.239720120183964980e1,-5.097986278084864445e-8,4.427555105887201851e-7,0.000000000000000000e0,9.738610924849447363e-8,2.769248961343623017e-9,0.000000000000000000e0,3.070865180394155014e-1,1.748141342450904370e-2,0.000000000000000000e0,-5.866230225664904596e-1,1.242595819201289409e1,0.000000000000000000e0,-8.467237187691642545e-6,6.351760471275441114e-7
94,2.263793545235641247e1,-5.098750155993218472e-8,3.845087742702910123e-7,0.000000000000000000e0,9.179905498125608863e-8,2.460349358117521109e-9,0.000000000000000000e0,3.071325316209135292e-1,1.647780290088730545e-2,0.000000000000000000e0,-5.529683803718086210e-1,1.242781890521226629e1,0.000000000000000000e0,-8.467237187591221707e-6,6.351760471275441114e-7
95,2.287866474336638589e1,-5.099511581746625766e-8,3.025431981422945090e-7,0.000000000000000000e0,8.586743939717154026e-8,2.152426177208758973e-9,0.000000000000000000e0,3.071783974923782412e-1,1.541237803468116854e-2,0.000000000000000000e0,-5.172382101299780599e-1,1.242967373675340426e1,0.000000000000000000e0,-8.467237187491126130e-6,6.351760471275442173e-7
96,2.311847100166481894e1,-5.104649527203435361e-8,1.926854001533852289e-7,0.000000000000000000e0,1.598151851438083685e-8,7.441250963313481902e-11,0.000000000000000000e0,3.074878910245580355e-1,2.866094009266551088e-3,0.000000000000000000e0,-9.626759676974738777e-2,1.244219103175588970e1,0.000000000000000000e0,-8.467237186815986660e-6,6.351760471275441114e-7
97,2.335920230865822234e1,-5.104759007218073638e-8,1.068274256687137588e-7,0.000000000000000000e0,1.017918272352461133e-8,3.015791511147059514e-11,0.000000000000000000e0,3.074944857532718179e-1,1.824584977148089194e-3,0.000000000000000000e0,-6.131616698326214365e-2,1.244245760739179119e1,0.000000000000000000e0,-8.467237186801651475e-6,6.351760471275441114e-7
98,2.359991647696061889e1,-5.104826405038725010e-8,4.979314034593206686e-8,0.000000000000000000e0,3.188513008669537631e-9,2.941607665562647817e-12,0.000000000000000000e0,3.074985455841420245e-1,5.698372921863248440e-4,0.000000000000000000e0,-1.920659068395291769e-2,1.244262154979240798e1,0.000000000000000000e0,-8.467237186792888072e-6,6.351760471275441114e-7
99,2.384250527343543880e1,-5.093361400216227069e-8,3.891184734849400497e-9,0.000000000000000000e0,1.260083250892657982e-7,4.638999931377053583e-9,0.000000000000000000e0,3.068079300708400625e-1,2.262345855323737859e-2,0.000000000000000000e0,-7.590341692755212533e-1,1.241469540542092709e1,0.000000000000000000e0,-8.467237188299292123e-6,6.351760471275440055e-7
100,2.408230508270238346e1,-5.102590005692236536e-8,5.013208168097962015e-7,0.000000000000000000e0,5.576683667155904725e-8,9.073638951866765060e-10,0.000000000000000000e0,3.073638319833592036e-1,1.000770741965220471e-2,0.000000000000000000e0,-3.359217299026423520e-1,1.243717359689567203e1,0.000000000000000000e0,-8.467237187086444281e-6,6.351760471275438997e-7
101,2.432303100040296329e1,-5.103059324229189003e-8,4.567954688934267272e-7,0.000000000000000000e0,4.959456141752984072e-8,7.175361757212677931e-10,0.000000000000000000e0,3.073921022429288996e-1,8.899592161145188779e-3,0.000000000000000000e0,-2.987419021677454323e-1,1.243831705884747407e1,0.000000000000000000e0,-8.467237187024761647e-6,6.351760471275441114e-7
102,2.456376478605738356e1,-5.103439273474153612e-8,4.026802015886234092e-7,0.000000000000000000e0,4.396665022010099535e-8,5.638562027822120469e-10,0.000000000000000000e0,3.074149891799079493e-1,7.889243128821530476e-3,0.000000000000000000e0,-2.648411507890525707e-1,1.243924277824348579e1,0.000000000000000000e0,-8.467237186974830749e-6,6.351760471275440055e-7
103,2.480539915817784902e1,-5.097511793658707303e-8,3.291216339998407807e-7,0.000000000000000000e0,1.006999354400350960e-7,2.961027140366170253e-9,0.000000000000000000e0,3.070579366030704582e-1,1.807630870899399125e-2,0.000000000000000000e0,-6.065844601035575989e-1,1.242480298111157921e1,0.000000000000000000e0,-8.467237187753843563e-6,6.351760471275440055e-7
104,2.504612821686642832e1,-5.098351723658097079e-8,2.251309402808993394e-7,0.000000000000000000e0,9.475450127364920732e-8,2.621389118590774154e-9,0.000000000000000000e0,3.071085313212278955e-1,1.700822535105885047e-2,0.000000000000000000e0,-5.707710511064288950e-1,1.242684885279132700e1,0.000000000000000000e0,-8.467237187643442982e-6,6.351760471275440055e-7
105,2.528685461620754538e1,-5.099164140755996669e-8,1.275487117848809353e-7,0.000000000000000000e0,8.862349819441957046e-8,2.292858460670039091e-9,0.000000000000000000e0,3.071574687494950107e-1,1.590692541164059198e-2,0.000000000000000000e0,-5.338398338573152602e-1,1.242882781723545982e1,0.000000000000000000e0,-8.467237187536660927e-6,6.351760471275438997e-7
106,2.552666208017198812e1,-5.104578121900405340e-8,6.508702539882360085e-8,0.000000000000000000e0,1.882576017768338734e-8,1.032676824082501208e-10,0.000000000000000000e0,3.074835897956648134e-1,3.376201416150326120e-3,0.000000000000000000e0,-1.134004061027379384e-1,1.244201721735052324e1,0.000000000000000000e0,-8.467237186825312493e-6,6.351760471275440055e-7
107,2.576740177630684059e1,-5.104700238552113763e-8,1.497511612895276309e-8,0.000000000000000000e0,1.360510768815358711e-8,5.389953149424445822e-11,0.000000000000000000e0,3.074909457153010006e-1,2.439120703357538795e-3,0.000000000000000000e0,-8.195285196169821429e-2,1.244231459542765705e1,0.000000000000000000e0,-8.467237186809318817e-6,6.351760471275440055e-7
108,2.600814034384699625e1,-5.104783980243782712e-8,5.124073170536049322e-7,0.000000000000000000e0,8.306044819017804870e-9,2.006045448591685626e-11,0.000000000000000000e0,3.074959900491029963e-1,1.488526188524250246e-3,0.000000000000000000e0,-5.003297857266719717e-2,1.244251843129078594e1,0.000000000000000000e0,-8.467237186798390398e-6,6.351760471275440055e-7
109,2.624887272430369833e1,-5.104828944510668606e-8,4.663004684616572987e-7,0.000000000000000000e0,2.577941872778681811e-9,1.916776558788089880e-12,0.000000000000000000e0,3.074986985538736284e-1,4.603927634135928726e-4,0.000000000000000000e0,-1.552870388888527575e-2,1.244262772304982789e1,0.000000000000000000e0,-8.467237186792566199e-6,6.351760471275438997e-7
110,2.649144781030128470e1,-5.093643388362810182e-8,4.145197894663126124e-7,0.000000000000000000e0,1.244528459019494843e-7,4.524900901186686371e-9,0.000000000000000000e0,3.068249161420720239e-1,2.234403558285312161e-2,0.000000000000000000e0,-7.496644561876475432e-1,1.241538270177642289e1,0.000000000000000000e0,-8.467237188262031144e-6,6.351760471275440055e-7
111,2.673216889044141098e1,-5.094781833882852696e-8,3.459971277220946432e-7,0.000000000000000000e0,1.179631381730797543e-7,4.064682839931412153e-9,0.000000000000000000e0,3.068934924880364901e-1,2.117769807555924810e-2,0.000000000000000000e0,-7.105725159421607540e-1,1.241815490935527322e1,0.000000000000000000e0,-8.467237188112436655e-6,6.351760471275441114e-7
112,2.697194499995701022e1,-5.103303498156584232e-8,2.443285025167488446e-7,0.000000000000000000e0,4.605690750512749612e-8,6.187346762705444928e-10,0.000000000000000000e0,3.074068105055782762e-1,8.264049910517684561e-3,0.000000000000000000e0,-2.774321974582963923e-1,1.243891220773153350e1,0.000000000000000000e0,-8.467237186992603194e-6,6.351760471275441114e-7
113,2.721361335823084815e1,-5.096851566395123478e-8,1.470735562497824604e-7,0.000000000000000000e0,1.051365787361142490e-7,3.227893453246165231e-9,0.000000000000000000e0,3.070181666075412763e-1,1.887288154651171890e-2,0.000000000000000000e0,-6.333093916207855889e-1,1.242319546311655287e1,0.000000000000000000e0,-8.467237187840445905e-6,6.351760471275440055e-7
114,2.745434258781942560e1,-5.097727937620628222e-8,7.645346401571993104e-8,0.000000000000000000e0,9.920417299754401310e-8,2.873540729196347434e-9,0.000000000000000000e0,3.070709564295359129e-1,1.780708922574902875e-2,0.000000000000000000e0,-5.975744617390400526e-1,1.242532997149398888e1,0.000000000000000000e0,-8.467237187725266365e-6,6.351760471275440055e-7
115,2.769414124448060122e1,-5.104234815431993986e-8,2.630228550714226078e-8,0.000000000000000000e0,2.881590635515444414e-8,2.420702805618287016e-10,0.000000000000000000e0,3.074629101032816392e-1,5.169020078634277773e-3,0.000000000000000000e0,-1.735778769117954923e-1,1.244118111453979481e1,0.000000000000000000e0,-8.467237186870293331e-6,6.351760471275442173e-7
116,2.793487864233314966e1,-5.104437573331154860e-8,5.237344736581601296e-7,0.000000000000000000e0,2.343644442076676130e-8,1.600785161283949497e-10,0.000000000000000000e0,3.074751235957977613e-1,4.203948507278273093e-3,0.000000000000000000e0,-1.411737050634305213e-1,1.244167500691365191e1,0.000000000000000000e0,-8.467237186843698190e-6,6.351760471275440055e-7
117,2.817561271908401466e1,-5.104604540117064308e-8,4.775696488961999287e-7,0.000000000000000000e0,1.782644637200172327e-8,9.257078462478663883e-11,0.000000000000000000e0,3.074851811452137262e-1,3.196977562259266641e-3,0.000000000000000000e0,-1.073808568086423998e-1,1.244208165206876515e1,0.000000000000000000e0,-8.467237186821817635e-6,6.351760471275440055e-7
118,2.841727303049386677e1,-5.100621682961448526e-8,4.280458302301849479e-7,0.000000000000000000e0,7.639587877452814338e-8,1.703337151722133327e-9,0.000000000000000000e0,3.072452664673293588e-1,1.371102363967315399e-2,0.000000000000000000e0,-4.601845341616812579e-1,1.243237890655190725e1,0.000000000000000000e0,-8.467237187344935019e-6,6.351760471275440055e-7
119,2.865799943498940294e1,-5.101271377095289073e-8,3.678440959432166308e-7,0.000000000000000000e0,7.026097938426623696e-8,1.440580817353666967e-9,0.000000000000000000e0,3.072844019805436311e-1,1.260935271391789431e-2,0.000000000000000000e0,-4.232298467711648193e-1,1.243396166734043362e1,0.000000000000000000e0,-8.467237187259537157e-6,6.351760471275440055e-7
120,2.889963096281459798e1,-5.093227626229572741e-8,2.775437887767348363e-7,0.000000000000000000e0,1.267395361527958958e-7,4.692856321726297411e-9,0.000000000000000000e0,3.067998719503339800e-1,2.275461677062867727e-2,0.000000000000000000e0,-7.634387527169592680e-1,1.241437099161351121e1,0.000000000000000000e0,-8.467237188316444540e-6,6.351760471275441114e-7
121,2.914036663298457341e1,-5.094211371879094154e-8,1.688146520936040772e-7,0.000000000000000000e0,1.212587809717299979e-7,4.295193405120635299e-9,0.000000000000000000e0,3.068591296669440638e-1,2.176949575882262955e-2,0.000000000000000000e0,-7.304244224898420734e-1,1.241676638684905321e1,0.000000000000000000e0,-8.467237188187199171e-6,6.351760471275440055e-7
122,2.938110295751986811e1,-5.095144051923899738e-8,9.114546442932929239e-8,0.000000000000000000e0,1.158215805232361553e-7,3.918146583593716596e-9,0.000000000000000000e0,3.069153113535514898e-1,2.079234655115674499e-2,0.000000000000000000e0,-6.976724521523008926e-1,1.241903759726910295e1,0.000000000000000000e0,-8.467237188064641974e-6,6.351760471275441114e-7
123,2.962183328094207724e1,-5.096100063113877646e-8,3.587457092624223131e-8,0.000000000000000000e0,1.099679207191520654e-7,3.531642476678845337e-9,0.000000000000000000e0,3.069728984343170208e-1,1.974050359279647462e-2,0.000000000000000000e0,-6.624118627946775639e-1,1.242136577537563547e1,0.000000000000000000e0,-8.467237187939020211e-6,6.351760471275442173e-7
124,2.986256308198866449e1,-5.097011934887616923e-8,5.333064895072946742e-7,0.000000000000000000e0,1.040764075726272594e-7,3.162959338621967104e-9,0.000000000000000000e0,3.070278266966972036e-1,1.868253150906498683e-2,0.000000000000000000e0,-6.269232569126436116e-1,1.242358660562016581e1,0.000000000000000000e0,-8.467237187819195543e-6,6.351760471275440055e-7
