# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
108,6.785984573386298280e2,-4.993635152246976560e-7,3.088157861345896263e-8,7.127269396214730933e-8,1.729847359885595284e-6,4.993635152247052345e-1,-3.088157861341792737e-2,-7.127269396214737374e-2,-1.729847359885595459e0,-5.000014999984999234e-7
109,6.848784562817584174e2,-4.995685255862805404e-7,2.542284452830996577e-8,5.868631099147706523e-8,1.730556779495567447e-6,4.995685255862875596e-1,-2.542284452826966412e-2,-5.868631099147718355e-2,-1.730556779495567632e0,-5.000014999984994999e-7
110,6.911583505512015790e2,-4.997386098603132957e-7,1.978088420044352074e-8,4.567012609187421457e-8,1.731145561281316825e-6,4.997386098603193716e-1,-1.978088420040374079e-2,-4.567012609187437455e-2,-1.731145561281316914e0,-5.000014999984999234e-7
111,6.974471276502027877e2,-4.994186691228900783e-7,2.951256596827509061e-8,6.811685548747760290e-8,1.730038186322772476e-6,4.994186691228948982e-1,-2.951256596823575648e-2,-6.811685548747785368e-2,-1.730038186322772509e0,-5.000014999984994999e-7
112,7.037271258015963440e2,-4.996137617930215699e-7,2.405191381791083416e-8,5.552415347001576395e-8,1.730713354409906091e-6,4.996137617930248020e-1,-2.405191381787176452e-2,-5.552415347001600499e-2,-1.730713354409906257e0,-5.000014999984994999e-7
113,7.100164815829056124e2,-4.991926774162511891e-7,3.478136329875182803e-8,8.025944317545142336e-8,1.729256413281043916e-6,4.991926774162531166e-1,-3.478136329871299448e-2,-8.025944317545162521e-2,-1.729256413281043958e0,-5.000014999985001352e-7
114,7.162964072431035447e2,-4.994310058130423212e-7,2.919755445223043847e-8,6.739062002032264548e-8,1.730080872796409842e-6,4.994310058130431162e-1,-2.919755445219206214e-2,-6.739062002032283893e-2,-1.730080872796409874e0,-5.000014999985001352e-7
115,7.225763677954099649e2,-4.996258630263050939e-7,2.367170540400278377e-8,5.464709848039993508e-8,1.730755242496908987e-6,4.996258630263046285e-1,-2.367170540396481768e-2,-5.464709848040011364e-2,-1.730755242496909041e0,-5.000014999984999234e-7
116,7.288563488302683027e2,-4.997791485011742796e-7,1.817938865247194241e-8,4.197429263242668421e-8,1.731285923696399699e-6,4.997791485011727208e-1,-1.817938865243445140e-2,-4.197429263242682951e-2,-1.731285923696399776e0,-5.000014999984997117e-7
117,7.351363402028632663e2,-4.998919078788907504e-7,1.270351044302279548e-8,2.933437389193389209e-8,1.731676405573823676e-6,4.998919078788882087e-1,-1.270351044298562160e-2,-2.933437389193396805e-2,-1.731676405573823851e0,-5.000014999984997117e-7
118,7.414249874638923075e2,-4.996704607887661344e-7,2.221433389109231217e-8,5.128498317259642638e-8,1.730909625178077132e-6,4.996704607887633709e-1,-2.221433389105576667e-2,-5.128498317259651273e-2,-1.730909625178077338e0,-5.000014999984999234e-7
119,7.477133459166533385e2,-4.993494855769036245e-7,3.122023055109485379e-8,7.205327057982518427e-8,1.729798822199340634e-6,4.993494855769003982e-1,-3.122023055105877659e-2,-7.205327057982530148e-2,-1.729798822199340780e0,-5.000014999984992882e-7
120,7.539932319597970718e2,-4.995636483933848708e-7,2.556625955970318389e-8,5.901708375917220651e-8,1.730539899039302740e-6,4.995636483933809657e-1,-2.556625955966727523e-2,-5.901708375917229243e-2,-1.730539899039302831e0,-5.000014999984994999e-7
121,7.602731185670857030e2,-4.997351636916272071e-7,1.991108397201537714e-8,4.597057307969623950e-8,1.731133629670376973e-6,4.997351636916228523e-1,-1.991108397197956931e-2,-4.597057307969626416e-2,-1.731133629670376983e0,-5.000014999984992882e-7
122,7.665530346301242162e2,-4.998630643161481931e-7,1.430521430033419109e-8,3.303200360984298151e-8,1.731576512919536213e-6,4.998630643161436349e-1,-1.430521430029830891e-2,-3.303200360984305528e-2,-1.731576512919536182e0,-5.000014999984999234e-7
123,7.728411804227139328e2,-4.996483834011056906e-7,2.294736114277084718e-8,5.297611277109572223e-8,1.730833198854350625e-6,4.996483834011007930e-1,-2.294736114273517036e-2,-5.297611277109573469e-2,-1.730833198854350607e0,-5.000014999984999234e-7
124,7.791298452413212772e2,-4.992958343633972048e-7,3.248268746471918358e-8,7.496287972548041602e-8,1.729613220273986804e-6,4.992958343633919216e-1,-3.248268746468373908e-2,-7.496287972548050516e-2,-1.729613220273986895e0,-5.000014999984999234e-7
125,7.854097717719738512e2,-4.995170000591358025e-7,2.689932823629563998e-8,6.209144065767885554e-8,1.730378452767369456e-6,4.995170000591301340e-1,-2.689932823626017475e-2,-6.209144065767892295e-2,-1.730378452767369568e0,-5.000014999985001352e-7
126,7.916896615511616346e2,-4.996984091739737979e-7,2.125011399094182467e-8,4.906031362604084802e-8,1.731006380246663920e-6,4.996984091739675726e-1,-2.125011399090668759e-2,-4.906031362604092172e-2,-1.731006380246663978e0,-5.000014999984999234e-7
127,7.979696444882094966e2,-4.998338926674444721e-7,1.576039128287372255e-8,3.639107437906602604e-8,1.731475489879664453e-6,4.998338926674380511e-1,-1.576039128283875795e-2,-3.639107437906601017e-2,-1.731475489879664487e0,-5.000014999984994999e-7
128,8.042496062227490938e2,-4.999296922254251118e-7,1.023268285190419991e-8,2.362974289112631701e-8,1.731807271173185516e-6,4.999296922254186648e-1,-1.023268285186932150e-2,-2.362974289112637627e-2,-1.731807271173185780e0,-5.000014999985001352e-7
129,8.105471744861196157e2,-4.991740603591950676e-7,3.518019288863638959e-8,8.117824897198620243e-8,1.729192027041490726e-6,4.991740603591878767e-1,-3.518019288860190635e-2,-8.117824897198629153e-2,-1.729192027041490887e0,-5.000014999984997117e-7
130,8.168271931253019602e2,-4.994089880210207421e-7,2.975743048176560043e-8,6.868135363694360497e-8,1.730004689250073900e-6,4.994089880210129118e-1,-2.975743048173152758e-2,-6.868135363694374829e-2,-1.730004689250074001e0,-5.000014999984997117e-7
131,8.231071499053299476e2,-4.996081800737686028e-7,2.422527332062327991e-8,5.592404408814486155e-8,1.730694033783322795e-6,4.996081800737602885e-1,-2.422527332058997326e-2,-5.592404408814496963e-2,-1.730694033783322983e0,-5.000014999984992882e-7
132,8.293871215632916574e2,-4.997659241514636975e-7,1.871689489477731333e-8,4.321476654271643420e-8,1.731240133992695975e-6,4.997659241514547102e-1,-1.871689489474409954e-2,-4.321476654271647067e-2,-1.731240133992696162e0,-5.000014999984994999e-7
133,8.356678920141044955e2,-4.998575738224918761e-7,1.459019307405441861e-8,3.368985982638646355e-8,1.731557498584800499e-6,4.998575738224825815e-1,-1.459019307402115162e-2,-3.368985982638650345e-2,-1.731557498584800570e0,-5.000014999984997117e-7
134,8.419478598069915734e2,-4.999446217028064728e-7,9.072762710146389340e-9,2.095151914315311110e-8,1.731858981952086269e-6,4.999446217027968542e-1,-9.072762710113363785e-3,-2.095151914315313002e-2,-1.731858981952086429e0,-5.000014999984999234e-7
135,8.482454538658976162e2,-4.992255105598807535e-7,3.406658984020617397e-8,7.861265269041546887e-8,1.729369971042850901e-6,4.992255105598709108e-1,-3.406658984017368191e-2,-7.861265269041549375e-2,-1.729369971042851173e0,-5.000014999984997117e-7
136,8.545253306918501721e2,-4.994617252090043318e-7,2.839795190164983503e-8,6.554707678653994095e-8,1.730187170279671236e-6,4.994617252089945114e-1,-2.839795190161782668e-2,-6.554707678653996783e-2,-1.730187170279671394e0,-5.000014999984999234e-7
137,8.608131498575903606e2,-4.991125411277872880e-7,3.646704848216974683e-8,8.414249446511957411e-8,1.728979282630841873e-6,4.991125411277774759e-1,-3.646704848213837974e-2,-8.414249446511957997e-2,-1.728979282630842107e0,-5.000014999984997117e-7
138,8.670931326517759317e2,-4.993593338702144476e-7,3.098289713419507629e-8,7.150623177853602263e-8,1.729832893715585012e-6,4.993593338702044804e-1,-3.098289713416447350e-2,-7.150623177853603074e-2,-1.729832893715585129e0,-5.000014999984990764e-7
139,8.733730882182259165e2,-4.995676334251190161e-7,2.544913919280434243e-8,5.874695743006245616e-8,1.730553691623501843e-6,4.995676334251092365e-1,-2.544913919277458358e-2,-5.874695743006243254e-2,-1.730553691623502033e0,-5.000014999984990764e-7
140,8.796533317910077585e2,-4.997216978415298725e-7,2.041187214389180638e-8,4.712615492549470506e-8,1.731087007876130879e-6,4.997216978415205402e-1,-2.041187214386283935e-2,-4.712615492549461493e-2,-1.731087007876130901e0,-5.000014999984994999e-7
141,8.859431777162475328e2,-4.993169393656912953e-7,3.199202224123010626e-8,7.383208971668745511e-8,1.729686228905166884e-6,4.993169393656829991e-1,-3.199202224120170635e-2,-7.383208971668729637e-2,-1.729686228905167100e0,-5.000014999984994999e-7
142,8.922231298402392667e2,-4.995328920668724396e-7,2.645273536105219463e-8,6.106154487164085050e-8,1.730433452084469718e-6,4.995328920668649642e-1,-2.645273536102467696e-2,-6.106154487164074107e-2,-1.730433452084469970e0,-5.000014999984994999e-7
143,8.985031012725761457e2,-4.997070028412136686e-7,2.094470566467802839e-8,4.835563032784437441e-8,1.731036131920408356e-6,4.997070028412068932e-1,-2.094470566465179637e-2,-4.835563032784431781e-2,-1.731036131920408616e0,-5.000014999984994999e-7
144,9.047831305124306027e2,-4.998385943852662553e-7,1.553507393422737241e-8,3.587098051724106394e-8,1.731491771791288406e-6,4.998385943852601265e-1,-1.553507393420218950e-2,-3.587098051724092740e-2,-1.731491771791288548e0,-5.000014999984992882e-7
145,9.110630367166162387e2,-4.999340104077130540e-7,9.911154122917339663e-9,2.288735401166296746e-8,1.731822227771775483e-6,4.999340104077075742e-1,-9.911154122893074334e-3,-2.288735401166286376e-2,-1.731822227771775635e0,-5.000014999984992882e-7
146,9.173606671897821343e2,-4.991840514756242247e-7,3.496672164730414508e-8,8.068646984390979711e-8,1.729226580562450591e-6,4.991840514756191172e-1,-3.496672164728078375e-2,-8.068646984390975829e-2,-1.729226580562450932e0,-5.000014999984990764e-7
147,9.236405992925565442e2,-4.994233222548257741e-7,2.939414744288329524e-8,6.784385359737417293e-8,1.730054286611071320e-6,4.994233222548211115e-1,-2.939414744286095171e-2,-6.784385359737409027e-2,-1.730054286611071523e0,-5.000014999984992882e-7
148,9.299118450275757368e2,-4.999481106555485497e-7,8.779628842521643564e-9,2.027466267854354165e-8,1.731871066754680057e-6,4.999481106555443977e-1,-8.779628842499706542e-3,-2.027466267854344251e-2,-1.731871066754680166e0,-5.000014999984994999e-7
149,9.362094714057089959e2,-4.992362384033138652e-7,3.382976764523057128e-8,7.806699453307429410e-8,1.729407076320704415e-6,4.992362384033103839e-1,-3.382976764520894547e-2,-7.806699453307421044e-2,-1.729407076320704562e0,-5.000014999984988646e-7
150,9.424808610099968291e2,-4.998785394213852801e-7,1.346957802518126414e-8,3.110292688092279525e-8,1.731630106460955557e-6,4.998785394213824396e-1,-1.346957802516004186e-2,-3.110292688092272662e-2,-1.731630106460955609e0,-5.000014999984992882e-7
151,9.487784623933896455e2,-4.990124295161633390e-7,3.846910491205149271e-8,8.875307578008741517e-8,1.728633134828242767e-6,4.990124295161611490e-1,-3.846910491203082982e-2,-8.875307578008735654e-2,-1.728633134828243101e0,-5.000014999984992882e-7
152,9.550584226894585527e2,-4.992755640061940444e-7,3.294705990491324246e-8,7.603300878663418351e-8,1.729543101833592957e-6,4.992755640061922184e-1,-3.294705990489337627e-2,-7.603300878663407647e-2,-1.729543101833593166e0,-5.000014999984994999e-7
153,9.613384162700604065e2,-4.994959413507632645e-7,2.747992512847614209e-8,6.343029133509677188e-8,1.730305575140875532e-6,4.994959413507624180e-1,-2.747992512845736160e-2,-6.343029133509664463e-2,-1.730305575140875796e0,-5.000014999984997117e-7
154,9.676278813634360176e2,-4.990162160127509850e-7,3.839528479872708699e-8,8.858309855850993223e-8,1.728646225830626477e-6,4.990162160127508684e-1,-3.839528479870978062e-2,-8.858309855850986236e-2,-1.728646225830626770e0,-5.000014999984994999e-7
155,9.738987081084211468e2,-4.998052917160699982e-7,1.706703126848220673e-8,3.940700665123793177e-8,1.731376448917439559e-6,4.998052917160706321e-1,-1.706703126846601665e-2,-3.940700665123786361e-2,-1.731376448917439914e0,-5.000014999984992882e-7
156,9.801785769475702637e2,-4.999131793383652295e-7,1.137871459280196913e-8,2.627577387306352731e-8,1.731750077784320263e-6,4.999131793383662092e-1,-1.137871459278669110e-2,-2.627577387306347101e-2,-1.731750077784320663e0,-5.000014999984988646e-7
157,9.864762006608807496e2,-4.991148136063741211e-7,3.642032308265765551e-8,8.403487309191826873e-8,1.728987140799598918e-6,4.991148136063754959e-1,-3.642032308264421536e-2,-8.403487309191816357e-2,-1.728987140799599365e0,-5.000014999984990764e-7
158,9.927561564465551101e2,-4.993631917671312979e-7,3.088942819792224840e-8,7.129078725262293887e-8,1.729846240819928278e-6,4.993631917671331744e-1,-3.088942819791066011e-2,-7.129078725262288918e-2,-1.729846240819928660e0,-5.000014999984992882e-7
159,9.990360902134017351e2,-4.995720769007624501e-7,2.531790570290478386e-8,5.844427677675460946e-8,1.730569071056496604e-6,4.995720769007646056e-1,-2.531790570289489326e-2,-5.844427677675456678e-2,-1.730569071056496933e0,-5.000014999984992882e-7
160,1.005316109896901594e3,-4.997356431739579863e-7,1.989301970080108093e-8,4.592888843144172869e-8,1.731135289768950948e-6,4.997356431739600757e-1,-1.989301970079333098e-2,-4.592888843144174449e-2,-1.731135289768951369e0,-5.000014999984988646e-7
161,1.011596086929137527e3,-4.998613899641648851e-7,1.439271810165077097e-8,3.323400197994055150e-8,1.731570714386220484e-6,4.998613899641669578e-1,-1.439271810164556228e-2,-3.323400197994058614e-2,-1.731570714386220899e0,-5.000014999984997117e-7
162,1.017884397809762049e3,-4.996368677487654355e-7,2.332056309124982759e-8,5.383706435324752177e-8,1.730793335921646045e-6,4.996368677487673104e-1,-2.332056309124681120e-2,-5.383706435324754624e-2,-1.730793335921646303e0,-5.000014999984994999e-7
163,1.024172752291550751e3,-4.993029165576220326e-7,3.231886681906521310e-8,7.458534565583344081e-8,1.729637719397650899e-6,4.993029165576237660e-1,-3.231886681906429026e-2,-7.458534565583344045e-2,-1.729637719397651319e0,-5.000014999984990764e-7
164,1.030452715615905618e3,-4.995205897525784849e-7,2.679910294275960490e-8,6.186031360317865666e-8,1.730390875883691921e-6,4.995205897525801797e-1,-2.679910294276065946e-2,-6.186031360317868766e-2,-1.730390875883692559e0,-5.000014999984992882e-7
165,1.036742335494283452e3,-4.990372451716903085e-7,3.798269216755409974e-8,8.763303276692276633e-8,1.728718931453956744e-6,4.990372451716917346e-1,-3.798269216755743860e-2,-8.763303276692280264e-2,-1.728718931453957275e0,-5.000014999984992882e-7
166,1.043013076639704877e3,-4.998178602822739987e-7,1.650558352884396691e-8,3.811112801135788204e-8,1.731419971348606338e-6,4.998178602822750949e-1,-1.650558352884962457e-2,-3.811112801135792261e-2,-1.731419971348606701e0,-5.000014999984994999e-7
167,1.049292985270679083e3,-4.999204925393142193e-7,1.088605865821607434e-8,2.513831461679104600e-8,1.731775407267698968e-6,4.999204925393152532e-1,-1.088605865822400362e-2,-2.513831461679114088e-2,-1.731775407267699407e0,-5.000014999984992882e-7
168,1.055590648036945822e3,-4.991353182894641042e-7,3.599597012677113035e-8,8.305743872293383370e-8,1.729058047045770969e-6,4.991353182894645024e-1,-3.599597012678191349e-2,-8.305743872293393226e-2,-1.729058047045771485e0,-5.000014999984990764e-7
169,1.061861867582362720e3,-4.998425236358770051e-7,1.534423653309272946e-8,3.543047007232401860e-8,1.731505378788942462e-6,4.998425236358767232e-1,-1.534423653310604957e-2,-3.543047007232413836e-2,-1.731505378788942950e0,-5.000014999984990764e-7
170,1.068150872331511891e3,-4.995668411672400329e-7,2.547246663329742555e-8,5.880076007944203015e-8,1.730550949532848995e-6,4.995668411672390397e-1,-2.547246663331334190e-2,-5.880076007944214089e-2,-1.730550949532849492e0,-5.000014999984997117e-7
171,1.074430879170852677e3,-4.997321193810109832e-7,2.002539656759100042e-8,4.623435649627040650e-8,1.731123089474199790e-6,4.997321193810092543e-1,-2.002539656760999459e-2,-4.623435649627050115e-2,-1.731123089474200460e0,-5.000014999984990764e-7
172,1.080710869691865355e3,-4.998583841501991562e-7,1.454848503498287900e-8,3.359358002620448760e-8,1.731560304848002025e-6,4.998583841501971214e-1,-1.454848503500505603e-2,-3.359358002620449479e-2,-1.731560304848002607e0,-5.000014999984992882e-7
173,1.086999954672651711e3,-4.995888590642540987e-7,2.481599691149540773e-8,5.728662311289178126e-8,1.730627157485893823e-6,4.995888590642521554e-1,-2.481599691152091766e-2,-5.728662311289173248e-2,-1.730627157485894463e0,-5.000014999984990764e-7
174,1.093279922463389767e3,-4.997511133585742184e-7,1.930111255068955486e-8,4.456298585300517664e-8,1.731188852619777446e-6,4.997511133585725296e-1,-1.930111255071867427e-2,-4.456298585300508264e-2,-1.731188852619778062e0,-5.000014999984992882e-7
175,1.099559975895890830e3,-4.998700731214841541e-7,1.393295972613026512e-8,3.217266037213290447e-8,1.731600785679801389e-6,4.998700731214831272e-1,-1.393295972616292143e-2,-3.217266037213278862e-2,-1.731600785679802135e0,-5.000014999984992882e-7
176,1.105857545554809121e3,-4.989913840432479021e-7,3.887683997792931903e-8,8.969188624737613448e-8,1.728560376410250352e-6,4.989913840432472769e-1,-3.887683997796548968e-2,-8.969188624737607640e-2,-1.728560376410250843e0,-5.000014999984999234e-7
177,1.112137540610301130e3,-4.992548408028741631e-7,3.341512641960392148e-8,7.711158436677697471e-8,1.729471419861739663e-6,4.992548408028742446e-1,-3.341512641964319852e-2,-7.711158436677686967e-2,-1.729471419861740022e0,-5.000014999984992882e-7
178,1.118408855818510574e3,-4.998881131651801553e-7,1.292557981398397080e-8,2.984705322843509417e-8,1.731663263178001976e-6,4.998881131651805587e-1,-1.292557981402603362e-2,-2.984705322843504705e-2,-1.731663263178002454e0,-5.000014999984992882e-7
179,1.124706495076636656e3,-4.990367979546861516e-7,3.799151329970148610e-8,8.765334557342402541e-8,1.728717385226655350e-6,4.990367979546865840e-1,-3.799151329974622543e-2,-8.765334557342403798e-2,-1.728717385226655745e0,-5.000014999984992882e-7
180,1.130986491186646845e3,-4.992937318348709845e-7,3.253116273455590603e-8,7.507459222373375197e-8,1.729605947156115375e-6,4.992937318348714126e-1,-3.253116273460330415e-2,-7.507459222373370766e-2,-1.729605947156116041e0,-5.000014999984986529e-7
181,1.137266418155130623e3,-4.995152310379648909e-7,2.694858258461228788e-8,6.220502397104623129e-8,1.730372330618421280e-6,4.995152310379656901e-1,-2.694858258466233808e-2,-6.220502397104621384e-2,-1.730372330618421772e0,-5.000014999984992882e-7
182,1.143546427629774371e3,-4.996910965616083097e-7,2.150657802789823756e-8,4.965205128971553605e-8,1.730981064046783907e-6,4.996910965616091493e-1,-2.150657802795079288e-2,-4.965205128971557358e-2,-1.730981064046784201e0,-5.000014999984992882e-7
