# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
78,2.476509828699834603e0,1.071886539259158111e0,-7.443018842130681711e-2,1.159196664172879865e-1,4.672792689203030259e-1,-3.650901520928702126e-1,-2.814379465713469086e-1,-1.084110803004123547e0,-5.563588493682745106e-1,-7.067963871662878983e-1,3.558681349926538506e-1,9.681911365868355324e-1,8.907958044797149866e-2,-1.287141991766325155e0
79,2.517709122975994251e0,1.076024080468047872e0,-5.517745512594948026e-2,8.508419153268968749e-2,4.673151051319009985e-1,-4.100843171862736392e-1,-3.028195229002076938e-1,-1.099081730795602452e0,-4.803856540240404316e-1,-6.659397632817742885e-1,3.579969780261572643e-1,1.013997539262912806e0,1.307054889213948162e-2,-1.287141991766325599e0
80,2.538010457205627013e0,1.077599890574036490e0,-4.569047219168496932e-2,7.018595921576364915e-2,4.672993923941706762e-1,-4.324496958798145774e-1,-3.121691663326542354e-1,-1.103950917304296953e0,-4.404536260380830792e-1,-6.451501946942220789e-1,3.578596385243393296e-1,1.033764958088533303e0,-2.684576635608755535e-2,-1.287141991766325599e0
81,2.578190202163028300e0,1.079834419792830680e0,-2.691548832670528218e-2,4.111996571019437691e-2,4.672492792114298354e-1,-4.769085323705706814e-1,-3.282170992645756513e-1,-1.107649998277397740e0,-3.576179243407665576e-1,-6.029258874222600539e-1,3.551325875912810237e-1,1.066530032567203357e0,-1.096313548706632363e-1,-1.287141991766326043e0
82,2.598110853858336178e0,1.080511358165912039e0,-1.760780378196566756e-2,2.685545628784284308e-2,4.672276466580943532e-1,-4.989632378143003533e-1,-3.349194490388238687e-1,-1.106226657752712228e0,-3.151716925149185555e-1,-5.815481203516116304e-1,3.525272528207896161e-1,1.079371201464869312e0,-1.520559541431757422e-1,-1.287141991766325155e0
83,2.637800941129397891e0,1.081015657490383752e0,9.360148991208212940e-4,-1.425850464425273620e-3,4.672095794043538697e-1,-5.427058370932092979e-1,-3.457269603153712012e-1,-1.096397177516724941e0,-2.292514356442903745e-1,-5.383098203971745654e-1,3.447909454162504939e-1,1.097823027981150057e0,-2.379581437600634397e-1,-1.287141991766325155e0
84,2.657608690145154551e0,1.080847762033365411e0,1.019042962793875046e-2,-1.552960284384337364e-2,4.672157798164024434e-1,-5.643428498697163898e-1,-3.498420124935897602e-1,-1.087904409618329682e0,-1.862778532626125916e-1,-5.165049121636492435e-1,3.396515828656511138e-1,1.103434012462173097e0,-2.809379265537897963e-1,-1.287141991766325377e0
85,2.697267363692165354e0,1.079670233891862674e0,2.872025484281676144e-2,-4.389490464451573787e-2,4.672540744645728994e-1,-6.070401228672969163e-1,-3.555403071698555739e-1,-1.063771203950606647e0,-1.014932012378532422e-1,-4.726301110245658688e-1,3.268200523270389235e-1,1.107666108595122267e0,-3.657608732267196294e-1,-1.287141991766325599e0
86,2.737145283520881378e0,1.077345348387005686e0,4.735438695824747274e-2,-7.278705734358817403e-2,4.673030303071797897e-1,-6.488252660991468135e-1,-3.579425548049102734e-1,-1.030445206681206205e0,-1.973994399635069230e-2,-4.285200822878589277e-1,3.105881678466628770e-1,1.103232264024794240e0,-4.475630863108290280e-1,-1.287141991766325599e0
87,2.757234968095158667e0,1.075734984892301682e0,5.674251424943529271e-2,-8.755881861390925336e-2,4.673162290119163287e-1,-6.693299631556531848e-1,-3.579423978321686906e-1,-1.010546678566788037e0,1.950989164740662279e-2,-4.064050217366486084e-1,3.011998835827334742e-1,1.098105497180697165e0,-4.868261206593229029e-1,-1.287141991766325599e0
88,2.797843836351387559e0,1.071563864528029209e0,7.571922160488460396e-2,-1.180180748187838330e-1,4.672717910242063510e-1,-7.094627411087880420e-1,-3.556157197151811888e-1,-9.648839256864623071e-1,9.390523400862021974e-2,-3.621011234192412775e-1,2.798964981102967098e-1,1.082902000505246098e0,-5.611770250328265153e-1,-1.287141991766325377e0
89,2.818435328509126148e0,1.068971329069466680e0,8.534026659238504176e-2,-1.338346267429163794e-1,4.671871424894686320e-1,-7.290709615762699380e-1,-3.533193262937618373e-1,-9.393816613128198600e-1,1.288047917852049307e-1,-3.399003674931968533e-1,2.679790597013769204e-1,1.073216288055736101e0,-5.959919342746735627e-1,-1.287141991766325377e0
90,2.860290394124874513e0,1.062681891048269600e0,1.048875173564866731e-1,-1.669250728495707825e-1,4.668008199431924465e-1,-7.672420007031729439e-1,-3.465461456169803278e-1,-8.838666046964387402e-1,1.934015875070850821e-1,-2.954398903450968228e-1,2.416586282604937519e-1,1.050791677546009550e0,-6.602024074502774731e-1,-1.287141991766326043e0
91,2.881593054360477968e0,1.058941357705835973e0,1.148281013610091272e-1,-1.843222804721702246e-1,4.664499906089051851e-1,-7.857561509857159399e-1,-3.421076451270779750e-1,-8.542102338466570632e-1,2.229286592705501391e-1,-2.731852067201202550e-1,2.272795437660689588e-1,1.038532514318827316e0,-6.893786498794552964e-1,-1.287141991766325377e0
92,2.925034443875550227e0,1.050141183591036143e0,1.350682864694217333e-1,-2.211475132775680419e-1,4.652705464947413105e-1,-8.215195971751644288e-1,-3.312332331242180961e-1,-7.920251333320387221e-1,2.761801553363839035e-1,-2.286215864158718525e-1,1.961649466547964737e-1,1.013172646609606709e0,-7.414507018311251585e-1,-1.287141991766325377e0
93,2.947219022271107658e0,1.045018948269383685e0,1.453804303152934629e-1,-2.407286733515467403e-1,4.643565199961189327e-1,-8.387335744377438784e-1,-3.248391356487528858e-1,-7.598434937069098449e-1,2.998826923519833931e-1,-2.062853738316399732e-1,1.794587053334595339e-1,1.000572167058456641e0,-7.642392123481022148e-1,-1.287141991766325599e0
94,2.992552177709889794e0,1.033167175412647465e0,1.663738184248291507e-1,-2.825732563247990714e-1,4.616051804236306344e-1,-8.716898940326245349e-1,-3.102684607038476705e-1,-6.942340761000113103e-1,3.414619474569793867e-1,-1.614772813800230133e-1,1.438946422790186586e-1,9.768073324248103262e-1,-8.030671278806099656e-1,-1.287141991766325377e0
95,3.015724065072635796e0,1.026361078366677670e0,1.770480078313702021e-1,-3.049927995841359429e-1,4.596265798183367113e-1,-8.873923132533899638e-1,-3.021440180698389266e-1,-6.611364165791699943e-1,3.594189611515114513e-1,-1.389687651132878732e-1,1.250960102384688355e-1,9.661292161633059372e-1,-8.190455409698481626e-1,-1.287141991766325377e0
96,3.039243495886591706e0,1.018912759316761951e0,1.878298531389918369e-1,-3.285148114967683108e-1,4.571309927283904173e-1,-9.025516388679247770e-1,-2.934968582395118819e-1,-6.280490059539017844e-1,3.755656087300139334e-1,-1.163611204488374518e-1,1.056670051005201560e-1,9.565638174506699842e-1,-8.326966014584044062e-1,-1.287141991766325599e0
97,3.086837385332252826e0,1.002098731681780208e0,2.094332938401363142e-1,-3.786220256268224005e-1,4.502422797786930220e-1,-9.308861068595775112e-1,-2.749527264762797185e-1,-5.631239606868776448e-1,4.024912786032689427e-1,-7.121262482220279411e-2,6.551943263614352919e-2,9.417459863137001008e-1,-8.527335583819618536e-1,-1.287141991766325155e0
98,3.110477615796051420e0,9.928401150492662808e-1,2.200252322426748952e-1,-4.048195182673787196e-1,4.457154941307303053e-1,-9.438296069661452625e-1,-2.653065368415685743e-1,-5.320556690463027483e-1,4.133334844944613340e-1,-4.901050808312120560e-2,4.528130459889379705e-2,9.368751873136814678e-1,-8.590489786251915838e-1,-1.287141991766325599e0
99,3.133530259883159808e0,9.832051821886268472e-1,2.302412674929226466e-1,-4.312310448698102316e-1,4.404591547376303096e-1,-9.557536238103624404e-1,-2.556700209047700345e-1,-5.025867162385133646e-1,4.224896537578632927e-1,-2.745155837826451437e-2,2.542875341184751628e-2,9.338177611083235963e-1,-8.629488084954936022e-1,-1.287141991766325599e0
100,3.165730395699780875e0,9.687067271076080788e-1,2.442854660700784775e-1,-4.695727069119193242e-1,4.315150672293477929e-1,-9.712926686876344196e-1,-2.418872421042088106e-1,-4.628472086650559092e-1,4.332005814693780654e-1,2.585941580026215447e-3,-2.398223965869527262e-3,9.324199155769752334e-1,-8.647156486987258583e-1,-1.287141991766325155e0
101,3.196315636077570854e0,9.537677534498476550e-1,2.573283267588624135e-1,-5.075536654049899177e-1,4.210207599826257252e-1,-9.848917491888070641e-1,-2.285075357422940989e-1,-4.266652341207725629e-1,4.414191612617738292e-1,3.112399573895929458e-2,-2.882079101656821393e-2,9.342188995257624251e-1,-8.624399212443996099e-1,-1.287141991766325599e0
102,3.235960934223806706e0,9.326341701963005715e-1,2.736963156532508656e-1,-5.589817463417500187e-1,4.040098283794551492e-1,-1.000913766989097953e0,-2.108352549200915860e-1,-3.820240007797426895e-1,4.496917914644382730e-1,6.827959679279714533e-2,-6.286106073315914089e-2,9.410057471214927638e-1,-8.537016198438933667e-1,-1.287141991766325599e0
103,3.257890094618690391e0,9.200545272955138465e-1,2.824346399050137735e-1,-5.884294140898473913e-1,3.927087118604810079e-1,-1.009030860169990884e0,-2.009332670891495753e-1,-3.584020888708899233e-1,4.532918041753223881e-1,8.897633287447691275e-2,-8.150137281586407323e-2,9.468315029607372590e-1,-8.460005160358032850e-1,-1.287141991766325377e0
104,3.303809062698327637e0,8.915821079332865162e-1,2.998359114574522533e-1,-6.521037373452025498e-1,3.640000473042871443e-1,-1.024394874292229085e0,-1.799788549199460297e-1,-3.112964809945703570e-1,4.590012252483138266e-1,1.328127663589423746e-1,-1.198570565375060432e-1,9.634002183397728514e-1,-8.230012725526009154e-1,-1.287141991766325155e0
105,3.327121350660322108e0,8.759942942383056597e-1,3.081217511110347362e-1,-6.852794047580892389e-1,3.465068211048454860e-1,-1.031385193077980933e0,-1.692529431926616257e-1,-2.885395611929909565e-1,4.611151123693127407e-1,1.553908988396750790e-1,-1.388688079183729163e-1,9.738189659510800844e-1,-8.076219334741582268e-1,-1.287141991766325377e0
106,3.373301950129441007e0,8.428103186153532711e-1,3.232071854828245661e-1,-7.520111214956856083e-1,3.053017326679379750e-1,-1.043707638603283305e0,-1.478840261085536401e-1,-2.455743707297586009e-1,4.640957424575503087e-1,2.008973199879297844e-1,-1.753231593742707595e-1,9.975854922254441259e-1,-7.693974751254882838e-1,-1.287141991766325155e0
107,3.395971734193625302e0,8.253892838478190663e-1,3.298643866476241859e-1,-7.849167009143247498e-1,2.816222065390544538e-1,-1.049045326629874930e0,-1.373513148210812052e-1,-2.254317678335378827e-1,4.650890311420342038e-1,2.236560427820558083e-1,-1.925130718265428420e-1,1.010348468747862549e0,-7.467112376810886021e-1,-1.287141991766325821e0
108,3.418339299170665146e0,8.074708965244775660e-1,3.358802335210346879e-1,-8.172126023443126996e-1,2.558856560585119899e-1,-1.053870669646694624e0,-1.269397081895508594e-1,-2.061162568556600683e-1,4.658308950397268555e-1,2.463997731222170307e-1,-2.089405253314836897e-1,1.023328859199972740e0,-7.217165510982388454e-1,-1.287141991766325599e0
109,3.462178187291744980e0,7.702791334521211786e-1,3.458712852525494541e-1,-8.791223026980927724e-1,1.983311400026397109e-1,-1.062101965276389226e0,-1.064957631367349777e-1,-1.697116986421466078e-1,4.667523304458679467e-1,2.918228318242678254e-1,-2.393755221158143098e-1,1.048834001340239297e0,-6.650834704485075743e-1,-1.287141991766325155e0
110,3.483670765281467574e0,7.510689904345601020e-1,3.497971946058571202e-1,-9.083238832007827224e-1,1.666114827883660443e-1,-1.065563759573980862e0,-9.646109992304813252e-2,-1.524903223074675074e-1,4.670095904448731128e-1,3.144947691394205380e-1,-2.533360946828088212e-1,1.060814205508250119e0,-6.336210732332391293e-1,-1.287141991766325155e0
111,3.525878234215265916e0,7.115748104842029020e-1,3.554057063436684705e-1,-9.622368121548933173e-1,9.771464251825387470e-2,-1.071303345929688122e0,-7.674344557765476471e-2,-1.196887425214730183e-1,4.672652581203790567e-1,3.597285354454851092e-1,-2.786622607660135253e-1,1.081925554676366419e0,-5.649799006386329037e-1,-1.287141991766325599e0
112,3.546624526822597545e0,6.913566483180721978e-1,3.570532325935860674e-1,-9.865795575342888313e-1,6.079043269020448920e-2,-1.073623169870687510e0,-6.704891071411633874e-2,-1.039905988038733881e-1,4.673078936262793914e-1,3.822665215526150351e-1,-2.900043218794695621e-1,1.090570156338162233e0,-5.280983263164837904e-1,-1.287141991766325155e0
113,3.587520334355096097e0,6.501109310294551635e-1,3.579656489772827244e-1,-1.029266125126185205e0,-1.725880361593985085e-2,-1.077253912093712795e0,-4.793776470534023837e-2,-7.370015047489089643e-2,4.673042333196986697e-1,4.271429810642575209e-1,-3.100278842719423333e-1,1.102966275601076074e0,-4.500454297037587703e-1,-1.287141991766325599e0
114,3.607705642461457085e0,6.291488403437653920e-1,3.572082898544279850e-1,-1.047344663493036565e0,-5.799673554771807293e-2,-1.078593024005825241e0,-3.850530663396596609e-2,-5.900551451962192384e-2,4.672811538165685397e-1,4.494441836620597375e-1,-3.187029832204618662e-1,1.106350178012658336e0,-4.092844182688504251e-1,-1.287141991766325599e0
115,3.647714638491971861e0,5.866309796107562757e-1,3.532203885528303333e-1,-1.076544118838520747e0,-1.419533080813217274e-1,-1.080376785380749993e0,-1.981087371877988251e-2,-3.022562154782336419e-2,4.672321867371210247e-1,4.937458057699934399e-1,-3.334095148340502912e-1,1.106769740386344125e0,-3.252788786557992973e-1,-1.287141991766325821e0
116,3.687418681995325631e0,5.434670724000300046e-1,3.458856259666415189e-1,-1.096140085214564630e0,-2.277426501034199302e-1,-1.081014496284149917e0,-1.260438684211310232e-3,-1.920054842604790660e-3,4.672096229135491163e-1,5.375474238841196906e-1,-3.446251872824300788e-1,1.098060140057169232e0,-2.394669728101291306e-1,-1.287141991766325155e0
117,3.707231356047530735e0,5.216844450492696961e-1,3.409470713363821903e-1,-1.102318942401996127e0,-2.707652915374828551e-1,-1.080912837546074146e0,7.996253624371023674e-3,1.218383277543564312e-2,4.672133982871723434e-1,5.592283924968041164e-1,-3.489433249607530318e-1,1.090135109626560350e0,-1.964481067496894606e-1,-1.287141991766325599e0
118,3.746876371851571630e0,4.778471896071113112e-1,3.285193992535814234e-1,-1.107635368273384158e0,-3.558271522049498703e-1,-1.079869009067001118e0,2.651952533823462646e-2,4.051159157609648953e-2,4.672482465986123046e-1,6.020218194598895289e-1,-3.550389245918159076e-1,1.067123776697287640e0,-1.114210943936624065e-1,-1.287141991766325599e0
119,3.766755478655142042e0,4.558317149805073409e-1,3.210310721217013441e-1,-1.106944106906155634e0,-3.974022976794833184e-1,-1.078921537303521028e0,3.580825315290305649e-2,5.482843784617046773e-2,4.672736994144719436e-1,6.230898223230134647e-1,-3.568393252746042688e-1,1.052115669059985104e0,-6.987140173498859741e-2,-1.287141991766325821e0
120,3.806770098118357648e0,4.116615589671260844e-1,3.035067873603551347e-1,-1.099485543411318877e0,-4.776132029233721155e-1,-1.076145399349822229e0,5.450695746481663134e-2,8.402557221337063342e-2,4.673144715587183029e-1,6.644838403826960338e-1,-3.580137448251715648e-1,1.015459971197948175e0,1.029873136465384725e-2,-1.287141991766325599e0
121,3.847323109442251976e0,3.673472007431820563e-1,2.825919668269091245e-1,-1.085007507255981496e0,-5.527006492405952542e-1,-1.072126132594226400e0,7.345774170483468368e-2,1.143397145040439405e-1,4.672843847682853768e-1,7.047789318510442325e-1,-3.560497085317436694e-1,9.706677927519375970e-1,8.541626447230993291e-2,-1.287141991766325599e0
122,3.867864605707969083e0,3.451539889810366080e-1,2.708735801175157221e-1,-1.075614929569295830e0,-5.879112869539001585e-1,-1.069616491631149024e0,8.305580748881653819e-2,1.300534041439170285e-1,4.672122838715452864e-1,7.244625026501123610e-1,-3.539293876063320798e-1,9.455615254253788571e-1,1.206990030823549553e-1,-1.287141991766325377e0
123,3.909616696552307591e0,3.006932161520721181e-1,2.449369343748956096e-1,-1.053606028476728795e0,-6.530187942533343115e-1,-1.063505252410367197e0,1.025567762760248997e-1,1.629049341608724832e-1,4.668659351304446092e-1,7.628120362582948566e-1,-3.474937106509203288e-1,8.907010943158562011e-1,1.861528591228897023e-1,-1.287141991766325155e0
124,3.930856799207472552e0,2.784426878858838883e-1,2.307476270986605904e-1,-1.041470214856158094e0,-6.826717826674651990e-1,-1.059862614716157836e0,1.124698541158789394e-1,1.801569213385077473e-1,4.665447513984771755e-1,7.814199268302738366e-1,-3.432174812145393772e-1,8.613132935176501803e-1,2.161270312689880790e-1,-1.287141991766324933e0
125,3.974168075212097584e0,2.338830369559066202e-1,1.999949334268095180e-1,-1.016173710088711379e0,-7.357564041791506693e-1,-1.051276239608670338e0,1.326552345443394454e-1,2.166495332474257240e-1,4.654504816208528406e-1,8.173932026527634953e-1,-3.326501679711487691e-1,7.995241768412856276e-1,2.703059225582978287e-1,-1.287141991766325155e0
126,3.996277415422137658e0,2.115567278789947658e-1,1.834655133722642439e-1,-1.003517730463785673e0,-7.590646003550104437e-1,-1.046272965634278407e0,1.429370166304813061e-1,2.360347683518132234e-1,4.645956995939558576e-1,8.347162377552833634e-1,-3.264025300027453835e-1,7.674829621119724221e-1,2.944689007610546416e-1,-1.287141991766325821e0
127,4.018706941162131230e0,1.891876846057856110e-1,1.661988299692087057e-1,-9.911956645646636810e-1,-7.801489985017338036e-1,-1.040752936237364867e0,1.533455675821060737e-1,2.562760734551863262e-1,4.634682470087662098e-1,8.515652516315791454e-1,-3.195443975513145851e-1,7.349195911094772438e-1,3.166807514929677048e-1,-1.287141991766325599e0
128,4.064563236128753587e0,1.442695872267266699e-1,1.295745756182133668e-1,-9.685484181130148418e-1,-8.154965164049673421e-1,-1.028017658077511109e0,1.745279470685345835e-1,2.996246566688685609e-1,4.601347808491169089e-1,8.837480708507842175e-1,-3.041025226867478115e-1,6.689237614441462254e-1,3.553617355558504887e-1,-1.287141991766325155e0
129,4.088001307925528849e0,1.216866592229204069e-1,1.102895101320543608e-1,-9.587009685237826151e-1,-8.296978545744841949e-1,-1.020724005155571934e0,1.852858903810933044e-1,3.228813270421401760e-1,4.577694762503447534e-1,8.990373459326512773e-1,-2.955754005131474571e-1,6.358196414816423836e-1,3.719283783241394969e-1,-1.287141991766325377e0
130,4.135529604011097149e0,7.651555023050408966e-2,7.031242309167561044e-2,-9.431569986427169594e-1,-8.508799257018102580e-1,-1.004211953863764384e0,2.068971746445532889e-1,3.725168629055516933e-1,4.512028678208977461e-1,9.276964036332601138e-1,-2.772095977362287189e-1,5.706401357371652105e-1,3.996770578809125674e-1,-1.287141991766325155e0
131,4.159272276413929603e0,5.418879716380634731e-2,5.002354616444452257e-2,-9.378582367228747163e-1,-8.577846273234819297e-1,-9.950593208306052206e-1,2.175598180077147892e-1,3.986177685784093594e-1,4.468475554315408660e-1,9.408705236667986860e-1,-2.675833641721591105e-1,5.392404681444653569e-1,4.109370718919410637e-1,-1.287141991766325377e0
