# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
78,2.600000000000000089e0,4.808329014437902615e-1,1.045489703950585936e0,-5.699869895756752847e-1,-2.104411620067156097e0,-1.361705179892020334e0,-2.155306320511868046e-1,-5.510612238712464528e-1,5.911428828766476240e-1,8.008644030473420772e-1,-4.548693167294021178e-1,7.828411728424022886e-1,7.897326657389756033e-1,-1.281666666666936294e1
79,2.633333333333333304e0,4.617301186244713862e-1,9.738961175200535614e-1,-5.755740815200484084e-1,-2.192463358921675098e0,-1.379215732535229666e0,-1.956999710228699008e-1,-4.995889788076871563e-1,5.987418086811309159e-1,8.263345148535008455e-1,-4.277776936937361940e-1,7.450156319581786590e-1,8.364845684081002597e-1,-1.281666666666936472e1
80,2.666666666666666519e0,4.425098828739243983e-1,8.992349305770680479e-1,-5.767688459250536193e-1,-2.288670992961962636e0,-1.395010715088199404e0,-1.756120209054807535e-1,-4.480813737838503785e-1,6.065642829083609522e-1,8.505026423462048735e-1,-3.990513416218561815e-1,7.045264065821124078e-1,8.879511694504889086e-1,-1.281666666666936472e1
81,2.700000000000000178e0,4.233488334463419434e-1,8.212128760113732717e-1,-5.716368895233675529e-1,-2.394350438935878511e0,-1.409084441235843421e0,-1.552610376912338941e-1,-3.962696663707048761e-1,6.145041945905110881e-1,8.732582529208694488e-1,-3.685188954538368700e-1,6.599978668105843660e-1,9.450069076891183251e-1,-1.281666666666936827e1
82,2.733333333333333393e0,4.045020331316857565e-1,7.394898253177284442e-1,-5.573456665117280107e-1,-2.510989814143844256e0,-1.421422447149169654e0,-1.346452257820333898e-1,-3.438963660607742834e-1,6.224293299287773085e-1,8.944367378403241808e-1,-3.359777145650103547e-1,6.095244927556561221e-1,1.008650424543284796e0,-1.281666666666936827e1
83,2.766666666666666607e0,3.863400622918852223e-1,6.536743850036211834e-1,-5.297025229354628273e-1,-2.640148501715866125e0,-1.432001936762894889e0,-1.137677565580115374e-1,-2.907203731314237927e-1,6.301722895855450535e-1,9.137975120351847780e-1,-3.011904257557634357e-1,5.503978122664165973e-1,1.079951269361083543e0,-1.281666666666936649e1
84,2.799999999999999822e0,3.694052068168556247e-1,5.633257176064845329e-1,-4.824581361383197819e-1,-2.783156670273165378e0,-1.440792504749317748e0,-9.263810197302450866e-2,-2.365289461888522848e-1,6.375208701809107481e-1,9.309908797093408017e-1,-2.638849489854711017e-1,4.786980386340735638e-1,1.159877306019170495e0,-1.281666666666936649e1
85,2.833333333333333481e0,3.544956859240755431e-1,4.679719583658898396e-1,-4.063166580281855067e-1,-2.940359914403632757e0,-1.447757413855515818e0,-7.127367133937990984e-2,-1.811595600008669982e-1,6.442100272732105282e-1,9.455085195299671730e-1,-2.237642379480299648e-1,3.887176428176047915e-1,1.248847926823611232e0,-1.281666666666936649e1
86,2.866666666666666696e0,3.427868829363671099e-1,3.671681448803561509e-1,-2.877518447348412223e-1,-3.109386138075421968e0,-1.452855811631132532e0,-4.970162661139214400e-2,-1.245348627010718218e-1,6.499203553009658130e-1,9.566125195430855710e-1,-1.805395856390999698e-1,2.722789970017620576e-1,1.345695398604480619e0,-1.281666666666936294e1
87,2.899999999999999911e0,3.359868266205803811e-1,2.606402799035837936e-1,-1.083575591493320667e-1,-3.281533404493166106e0,-1.456046347502294003e0,-2.796051477745453359e-2,-6.671133794086633872e-2,6.542926368394837988e-1,9.632449820294869403e-1,-1.340157561201866521e-1,1.183836058422922111e-1,1.445485933224312625e0,-1.281666666666937360e1
88,2.933333333333333126e0,3.364735546949788048e-1,1.485941157789812672e-1,1.527627657656813187e-1,-3.435457637164643252e0,-1.457292537433994672e0,-6.100948964927044652e-3,-7.932573628565205148e-3,6.569730564320852562e-1,9.639498971302083996e-1,-8.427571029544708714e-2,-8.531160055655673258e-2,1.535696137153117924e0,-1.281666666666935583e1
89,2.966666666666666785e0,3.472292172367119067e-1,3.225889661655630125e-2,5.080725719354904912e-1,-3.530324050602424713e0,-1.456569591788828832e0,1.581592234343238632e-2,5.134383932182849664e-2,6.577016753108871905e-1,9.569181430890358886e-1,-3.200807584467967037e-2,-3.459186146187572253e-1,1.592033090112745075e0,-1.281666666666937004e1
90,3.000000000000000000e0,3.711992329959872272e-1,-8.547823164660395268e-2,9.384018574873335128e-1,-3.510274099790809288e0,-1.453870919038842358e0,3.772349604174388138e-2,1.105034304753244601e-1,6.564305386949061960e-1,9.403771954334815275e-1,2.110814215456728593e-2,-6.514438588726597645e-1,1.581020028918560527e0,-1.281666666666937004e1
91,3.033333333333333215e0,4.098753616358072338e-1,-2.000383882429441484e-1,1.375621707437189034e0,-3.337621348897708451e0,-1.449210632311958014e0,5.955832494704669383e-2,1.689582026527535197e-1,6.534007131405399349e-1,9.134432888680819040e-1,7.237637298812915621e-2,-9.605395865845163250e-1,1.479852238826192989e0,-1.281666666666937004e1
92,3.066666666666666430e0,4.619907922781963938e-1,-3.065211482791982966e-1,1.731978871449164847e0,-3.034987183612991579e0,-1.442618606870292863e0,8.126923442287069255e-2,2.263855533059119240e-1,6.490846998673200918e-1,8.769004101293162989e-1,1.188973014292224600e-1,-1.220295765514228581e0,1.301724550273938963e0,-1.281666666666937004e1
93,3.100000000000000089e0,5.238989567464764630e-1,-4.017320098642419013e-1,1.960701095085334966e0,-2.674514475452721030e0,-1.434129119864471225e0,1.028222325878962590e-1,2.828463305115291315e-1,6.440081363031411321e-1,8.329639218436909465e-1,1.587814198482281614e-1,-1.402697721460424374e0,1.089502176229119712e0,-1.281666666666935939e1
94,3.133333333333333304e0,5.913876238632572724e-1,-4.849394622761875606e-1,2.071713392196628423e0,-2.323328073799078020e0,-1.423768856641082658e0,1.241993902516302650e-1,3.387117808166457689e-1,6.385912807512538203e-1,7.841825109949116523e-1,1.916041651644083410e-1,-1.513997459971293758e0,8.831238196784437777e-1,-1.281666666666936294e1
95,3.166666666666666519e0,6.610971614444979272e-1,-5.571078610000610443e-1,2.100121086658143899e0,-2.015110737948737629e0,-1.411549048017408881e0,1.453941897036679642e-1,3.945145522256328086e-1,6.330984577437971383e-1,7.325809415472281927e-1,2.179493648371023107e-1,-1.575684293775392764e0,7.025876765742050667e-1,-1.281666666666937004e1
96,3.200000000000000178e0,7.308476697812010814e-1,-6.198433473950982764e-1,2.078830220264494599e0,-1.757208773559952641e0,-1.397462061035521508e0,1.664066187161355181e-1,4.508418693140994193e-1,6.276624940851011081e-1,6.794610469596963354e-1,2.387807134641506401e-1,-1.607971627609976473e0,5.521952688678907206e-1,-1.281666666666936649e1
97,3.233333333333333393e0,7.993882355541309659e-1,-6.747635414845909452e-1,2.030453263186413171e0,-1.544976811832400987e0,-1.381480435957757935e0,1.872394819904617536e-1,5.082933799728449609e-1,6.223259677019715719e-1,6.255514074337276131e-1,2.550665392983851865e-1,-1.624906661890124004e0,4.291253129378633790e-1,-1.281666666666936294e1
98,3.266666666666666607e0,8.660642917346222935e-1,-7.232609947539774264e-1,1.968660739939292803e0,-1.370490735777393665e0,-1.363556560602644963e0,2.078959556075892778e-1,5.674806822549062213e-1,6.170726298166907542e-1,5.712066734413424607e-1,2.676398323663150558e-1,-1.635180989767500703e0,3.286363376130836955e-1,-1.281666666666935939e1
99,3.299999999999999822e0,9.305711168570589553e-1,-7.664635270629893693e-1,1.901250580051738970e0,-1.226105574497786010e0,-1.343621974109387329e0,2.283779573716423761e-1,6.290475403104351937e-1,6.118451921879040079e-1,5.165549091732742903e-1,2.771757503404797540e-1,-1.643988380279391537e0,2.461871909483484833e-1,-1.281666666666936649e1
100,3.333333333333333481e0,9.928005264871913038e-1,-8.052648171054980208e-1,1.832534107072204765e0,-1.105477348658711501e0,-1.321585797424887687e0,2.486849201914017315e-1,6.937012818725487584e-1,6.065522604551556451e-1,4.615883220475952564e-1,2.842109541101774384e-1,-1.654481489741361777e0,1.780446008311025174e-1,-1.281666666666936472e1
101,3.366666666666666696e0,1.052751712932330053e0,-8.403702325441922971e-1,1.764830636670750685e0,-1.003626834136341683e0,-1.297331958940015628e0,2.688126535108330550e-1,7.622539183377095018e-1,6.010669729837119224e-1,4.062145393926143155e-1,2.891720167178489787e-1,-1.668701516672618013e0,1.213225220948354749e-1,-1.281666666666936472e1
102,3.399999999999999911e0,1.110480674122783062e0,-8.723390112376688821e-1,1.699336437708702352e0,-9.167224022242383974e-1,-1.270714844432525581e0,2.887520341633276200e-1,8.356764974071966279e-1,5.952180776599167444e-1,3.502834710723504164e-1,2.924017794119392888e-1,-1.688143060550978847e0,7.385897920660974836e-2,-1.281666666666936294e1
103,3.433333333333333126e0,1.166071771353873743e0,-9.016182347900366656e-1,1.636617598228396142e0,-8.418260812067330789e-1,-1.241552812343966972e0,3.084872569171618339e-1,9.151745610766397476e-1,5.887719842713996510e-1,2.935991870628492095e-1,2.941811353402926099e-1,-1.714110207798349439e0,3.407806130692018348e-2,-1.281666666666936649e1
104,3.466666666666666785e0,1.219621801386877591e0,-9.285688513974955649e-1,1.576888415255563336e0,-7.766755886676400822e-1,-1.209618659378279393e0,3.279932805503232851e-1,1.002298703657556578e0,5.814013837913777349e-1,2.359218466704968709e-1,2.947466863982387553e-1,-1.747972012079383353e0,8.842461674819640516e-4,-1.281666666666935939e1
105,3.500000000000000000e0,1.271231147536796557e0,-9.534852428165967453e-1,1.520169282309571157e0,-7.195147974082878317e-1,-1.174625491537475419e0,3.472318830090732056e-1,1.099115197425638346e0,5.726309765750624559e-1,1.769617047079022620e-1,2.943056392826995937e-1,-1.791393727326253460e0,-2.639590281507721292e-2,-1.281666666666935939e1
106,3.533333333333333215e0,1.320998956849968931e0,-9.766098757227348326e-1,1.466376792908973714e0,-6.689668321792192618e-1,-1.136205303244409048e0,3.661452747894224369e-1,1.208483469286865120e0,5.617406114485278268e-1,1.163648684855456555e-1,2.930497056021030278e-1,-1.846612851174876280e0,-4.801238985129062387e-2,-1.281666666666935939e1
107,3.566666666666666430e0,1.369020620541809619e0,-9.981443019888542878e-1,1.415375416589229829e0,-6.239403417813867980e-1,-1.093875331501001913e0,3.846452313587223060e-1,1.334533920479512581e0,5.475829396606058941e-1,5.368789287571572311e-2,2.911703961063347723e-1,-1.916852386337148051e0,-6.370214665965255596e-2,-1.281666666666936294e1
108,3.600000000000000089e0,1.415386576810820030e0,-1.018257465498114689e0,1.367007183884302091e0,-5.835603289196589216e-1,-1.046982590645889166e0,4.025934609580149592e-1,1.483548071029572757e0,5.282146028064601539e-1,-1.164587356978097170e-2,2.888797105324569792e-1,-2.007042767154239460e0,-7.243548489337270357e-2,-1.281666666666936294e1
109,3.633333333333333304e0,1.460181872620364807e0,-1.037092015471743567e0,1.321108692699832554e0,-5.471167249013253464e-1,-9.946063729501261053e-1,4.197633231179717095e-1,1.665721846088946689e0,5.000767262392453727e-1,-8.042402521211813871e-2,2.864445507886688724e-1,-2.125242692491057017e0,-7.179134605060100149e-2,-1.281666666666935939e1
110,3.666666666666666519e0,1.503486159262361843e0,-1.054769127603596202e0,1.277520801251345040e0,-5.140255318150811492e-1,-9.353713926712478033e-1,4.357571477823525274e-1,1.899110379092692646e0,4.559280444867371829e-1,-1.537945814204191297e-1,2.842557583362757545e-1,-2.285800784024961008e0,-5.632711650034095269e-2,-1.281666666666935583e1
111,3.699999999999999734e0,1.545373935206903360e0,-1.071392181773032082e0,1.236094177395289373e0,-4.837984452006005576e-1,-8.670436026866260582e-1,4.497998428356887457e-1,2.219922675545637603e0,3.785993143428984520e-1,-2.335894789748413636e-1,2.829954347952682858e-1,-2.517594646873683839e0,-1.260038435395836529e-2,-1.281666666666936649e1
112,3.733333333333333393e0,1.585914933043506059e0,-1.087049514680433537e0,1.196692645681022515e0,-4.560169779856334538e-1,-7.854809892003364880e-1,4.600941440554349171e-1,2.716471678185011562e0,2.159071633035261617e-1,-3.231641684658346780e-1,2.841543935639123108e-1,-2.891192929956623026e0,1.008844561485592040e-1,-1.281666666666937004e1
113,3.766666666666666607e0,1.625174596347728651e0,-1.101816297516511778e0,1.159195221955874322e0,-4.303038787407000298e-1,-6.809072426251155941e-1,4.607717487333286566e-1,3.697852246307069546e0,-2.935442012912211629e-1,-4.303789637085449482e-1,2.924723795232441748e-1,-3.653798930219180452e0,4.930176882773970037e-1,-1.281666666666934873e1
114,3.799999999999999822e0,1.663214495311983399e0,-1.115754997584633479e0,1.123479513383049300e0,-4.062484831102360916e-1,-5.236249767657005227e-1,3.866711611556465367e-1,3.105892368997539954e0,-8.626222819318622115e0,-5.790287157746298874e-1,3.601160696262629135e-1,-3.158801603227861854e0,7.144727345321038925e0,-1.281666666666927767e1
115,3.833333333333333481e0,1.700087964488673942e0,-1.128912241092673741e0,1.089141178173308022e0,-3.833870294212731178e-1,-6.234900575405141199e-1,2.224805255348008548e-1,-3.469284332576870522e0,-2.633733792526893769e0,-5.212607326607932023e-1,4.993629242277636271e-1,2.121942759157511293e0,2.337019251674279374e0,-1.281666666666932031e1
116,3.866666666666666696e0,1.735839214014768039e0,-1.141326638910511670e0,1.056164587257530929e0,-3.616463363296379407e-1,-7.296072912458012594e-1,1.544746096160052595e-1,-2.944805238914018020e0,-1.634156995894452624e0,-4.578176954122199493e-1,5.612162956535028391e-1,1.722145438776695681e0,1.524313398513345019e0,-1.281666666666930610e1
117,3.899999999999999911e0,1.770513895702910068e0,-1.153032250658038826e0,1.024532660074225499e0,-3.408303743712462475e-1,-8.220137681069039637e-1,1.075933920259777576e-1,-2.621667245319726725e0,-1.223476993898515941e0,-4.046973229362230140e-1,6.057446367740412230e-1,1.482614200211245903e0,1.183279819741560601e0,-1.281666666666931320e1
118,3.933333333333333126e0,1.804155215951455782e0,-1.164057231925935021e0,9.941448198627711452e-1,-3.207867816822447815e-1,-9.054406310048733753e-1,7.103788353831183566e-2,-2.395426114895376379e0,-9.878666098060224776e-1,-3.581406247669749465e-1,6.416040323249116994e-1,1.319853999998638283e0,9.827653568541649953e-1,-1.281666666666931675e1
119,3.966666666666666785e0,1.836802837040794723e0,-1.174425340500656390e0,9.648929977281595072e-1,-3.014014211316068392e-1,-9.822977744003572598e-1,4.088165450189477218e-2,-2.222864395075298649e0,-8.307304998844300403e-1,-3.162434827041912255e-1,6.719498806988780659e-1,1.199355717423343348e0,8.454252525865082468e-1,-1.281666666666931675e1
120,4.000000000000000000e0,1.868492896702625305e0,-1.184156983991798695e0,9.366747582037692199e-1,-2.825858069159657981e-1,-1.054001218384243765e0,1.518588195820991249e-2,-2.083852983324732122e0,-7.164465402147235373e-1,-2.778947633141803375e-1,6.983454848285114425e-1,1.105077531737524321e0,7.427087163213583754e-1,-1.281666666666932031e1
121,4.033333333333333215e0,1.899258261035965623e0,-1.193269936106682971e0,9.093964356072183897e-1,-2.642693826196003681e-1,-1.121472765160712814e0,-7.171460463384305914e-3,-1.967609825353034969e0,-6.284976959635514282e-1,-2.423767444930091941e-1,7.216991300347173066e-1,1.028449998918096853e0,6.613597863426016188e-1,-1.281666666666931320e1
122,4.066666666666666430e0,1.929128826549982190e0,-1.201779846235936589e0,8.829734710255126018e-1,-2.463945836325766026e-1,-1.185356413807287179e0,-2.690735041674640129e-2,-1.867748666115201406e0,-5.580669500213742973e-1,-2.091921648841597314e-1,7.425937880749592379e-1,9.644148502768534748e-1,5.942903101966455770e-1,-1.281666666666931320e1
123,4.099999999999999645e0,1.958131815526696906e0,-1.209700613951916859e0,8.573298408867303655e-1,-2.289135328785722734e-1,-1.246125652783119264e0,-4.451231441141424716e-2,-1.780197923086605627e0,-4.999720548546371934e-1,-1.779785670895230043e-1,7.614302199002817018e-1,9.097604339372462601e-1,5.373257636108532687e-1,-1.281666666666931675e1
124,4.133333333333332860e0,1.986292046776030107e0,-1.217044671485953744e0,8.323972125472853811e-1,-2.117857475002274115e-1,-1.304142266168031306e0,-6.033919018465472295e-2,-1.702212579803885628e0,-4.509454617053008096e-1,-1.484614151311932639e-1,7.784981550392960914e-1,8.623317363147372516e-1,4.878278178643772334e-1,-1.281666666666931320e1
125,4.166666666666666963e0,2.013632177259017997e0,-1.223823201419674822e0,8.081140639475571374e-1,-1.949764998811103489e-1,-1.359691102146349362e0,-7.465171189922371886e-2,-1.631859195353372316e0,-4.088133504578858601e-1,-1.204264246383314751e-1,7.940152903711840127e-1,8.206189179141636370e-1,4.440365802949750584e-1,-1.281666666666931675e1
126,4.200000000000000178e0,2.040172915118478869e0,-1.230046307524280014e0,7.844248568089279283e-1,-1.784556175233676378e-1,-1.413001878481304985e0,-8.765310135824790072e-2,-1.567727215717800826e0,-3.720669454481789762e-1,-9.370224628604345574e-2,8.081502656011665398e-1,7.835268584888839261e-1,4.047269268725639524e-1,-1.281666666666931675e1
127,4.233333333333333393e0,2.065933206503594022e0,-1.235723150945161164e0,7.612792933590323274e-1,-1.621965858840141439e-1,-1.464263518579586032e0,-9.950387167057704596e-2,-1.508757425793933127e0,-3.396224727266509147e-1,-6.814910903848772628e-2,8.210369879035585017e-1,7.502383646197270384e-1,3.690159297117294179e-1,-1.281666666666931853e1
128,4.266666666666666607e0,2.090930399101499582e0,-1.240862060250855770e0,7.386316617659062223e-1,-1.461758654464189178e-1,-1.513633947369381172e0,-1.103334288207997310e-1,-1.454135029965503145e0,-3.106790068477094380e-1,-4.365108156539499601e-2,8.327839792071534131e-1,7.201290269128588495e-1,3.362487247460190787e-1,-1.281666666666931675e1
129,4.299999999999999822e0,2.115180385266818508e0,-1.245470621430621927e0,7.164402653210556471e-1,-1.303723634253028396e-1,-1.561247003327862481e0,-1.202479195043248961e-1,-1.403220312280649029e0,-2.846303297543215649e-1,-2.011062849780136802e-2,8.434807084618333173e-1,6.927120906318857685e-1,3.059276818586391111e-1,-1.281666666666931320e1
130,4.333333333333333037e0,2.138697727401732696e0,-1.249555752270310238e0,6.946669267245443313e-1,-1.147670190914313187e-1,-1.607217449930338660e0,-1.293357085273419971e-1,-1.355502131013335276e0,-2.610081390332010254e-1,2.555323503231054453e-3,8.532020181840599404e-1,6.676015487759416889e-1,2.776667226814197864e-1,-1.281666666666931853e1
131,4.366666666666666252e0,2.161495767932248846e0,-1.253123764386204542e0,6.732765580058330812e-1,-9.934247390211731199e-2,-1.651644694649329947e0,-1.376713048748825774e-1,-1.310565816741376288e0,-2.394442419414231360e-1,2.441829496011450884e-2,8.620113025316289423e-1,6.444867185896010486e-1,2.511608778944091069e-1,-1.281666666666931498e1
